PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
15818,696,25,Daichi Kuzuhara,葛原 大智,0.553566035231786,906,899,0.0622558563669963,0.0476568895375126,3.28377814633134,1.67786092826811,10.5408256558751,9.64856191295612,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45357266254021,1.31425751361872,2.76783017615893
10842,745,10,Kazuya Mitsui,三ツ井 利也,0.0676108944454273,182,208,-0.025239001671612,-0.00593494677413369,-6.3081174603516,-4.7750712683727,0.948930049192213,3.19562971631531,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140234948318916,0.197819523908221,0.338054472227137
10834,701,7,Andrew Randall,アンドリュー・ランダル,1.3642916014678,2635,2481,0.0273072243726911,0.0407621266697715,-0.547574200544091,0.84767035523523,6.70947330899972,8.81837133992324,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,3.33162136961671,3.48983663772228,6.82145800733899
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,0.115838571078305,269,249,-0.0246587728744995,0.051444243815066,-6.24450807604426,2.13389195910626,1.01253943349956,10.1045929437943,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.20810876182426,0.371084093567264,0.579192855391524
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,0.238884657093942,960,966,-0.0809215011879123,0.00373947189052867,-12.4124844420529,-3.61018549506294,-5.15543693250911,4.36051548962507,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196628089331679,0.997795196138031,1.19442328546971
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,0.0477934708424158,145,143,-0.110069836357454,0.073318226559849,-15.6079612314601,4.76771339977785,-8.35091372191626,12.7384143844659,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320658405799187,0.242173938270071,0.238967354212079
30515,703,1,Jamel Mclean,ジャメール・マクリーン,0.460908703406082,1524,1506,-0.0239333729770938,-0.0213559519072699,-6.16498385890748,-6.63189699737936,1.09206365063633,1.33880398730865,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,1.13910218436163,1.16544133266878,2.30454351703041
8537,698,13,Leo Sakai,坂井 レオ,0.0130181285191825,50,59,-0.0756680310593769,-0.0176046900319962,-11.8365564598222,-6.18021181174365,-4.57950895027839,1.79048917294436,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152402399676642,0.049850402628248,0.0650906425959123
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1.28879512682614,1615,1665,0.100653139778794,0.0923383288004142,7.49319961774693,7.05790232739389,14.7502471272907,15.0286033120819,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,3.24047375568759,3.20350187844312,6.44397563413072
8516,729,12,Taito Nakahigashi,中東 泰斗,1.4683900579634,1926,1774,0.0472055798978193,0.152709485278423,1.63384483618914,14.3271247723939,8.89089234573295,22.2978257570819,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,2.82876467912495,4.51318561069204,7.34195028981699
5100000090,717,1,Mark Burton,マーク・バートン,0.00825803816529345,53,60,-0.0826209574356464,-0.0571996009353848,-12.598792612405,-10.9477901030678,-5.34174510286122,-2.97708911837976,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127163599456393,0.0285738308808279,0.0412901908264672
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,0.0594648225706526,382,428,-0.118184855705105,-0.0216293695643713,-16.4975954359585,-6.66481890720868,-9.24054792641471,1.30588207747933,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,-0.0442985847962325,0.341622697649496,0.297324112853263
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,0.242146319762957,595,580,0.00224590149973804,0.00379695649179492,-3.29499957103464,-3.60326383945545,3.96204793850917,4.36743714523256,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.60867268587893,0.602058912935855,1.21073159881478
8839,720,24,Hiryu Okamoto,岡本 飛竜,0.0756550218805678,291,312,0.0204189286851164,-0.0964206337432593,-1.30272501310985,-15.6703501571714,5.95432249643396,-7.69964917248335,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348682263202881,0.0295928461999578,0.378275109402839
8517,717,21,Takaya Sasayama,笹山 貴哉,0.870088760164772,1743,1784,0.0315486044037045,0.0172750019618038,-0.0825997392129081,-1.9803876787013,7.1744477703309,5.99031330598671,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27836400486597,2.07207979595789,4.35044380082386
30521,699,24,Faraz Rashid,ラシード ファラーズ,0.109874036582967,321,304,0.0341644730431723,-0.0636278339866269,0.204172986328275,-11.7218063502934,7.46122049587209,-3.75110536560539,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426284996308797,0.123085186606036,0.549370182914833
55000971,692,77,Rowa Tanno,丹野 路和,0.00197555079638809,4,11,-0.0195565029388515,-0.0444380121155191,-5.6851558846474,-9.41118167455405,1.57189162489642,-1.44048068986604,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.00331227763866176,0.00656547634327868,0.00987775398194043
5100000035,721,21,Ryu Watanabe,渡部 琉,0.161459469311749,442,404,0.0187012319932286,-0.0314348472454816,-1.49103284881447,-7.84548534796897,5.76601466072934,0.125215636719036,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522185660795152,0.285111685763594,0.807297346558746
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,1.48643813860394,1931,1865,0.131471867313553,0.056804995999545,10.8717983591012,2.779374046495,18.1288458686451,10.750075031183,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,4.51065080668339,2.92153988633633,7.43219069301972
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,0.0780831897688683,147,126,-0.0136639461125069,0.113876072846259,-5.03916603790916,9.65123764787517,2.21788147163465,17.6219386325632,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.129326094262446,0.261089854581895,0.390415948844342
51000228,703,7,Atsuya Ogawa,小川 敦也,1.10976070820189,1644,1659,0.162698596972476,-0.0251302990785901,14.2951256007356,-7.08636185731586,21.5521731102794,0.884339127372146,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,4.33484200023325,1.2139615407762,5.54880354100946
20037,697,24,Ryusei Sasaki,佐々木 隆成,1.06559537015671,1259,1215,0.182828830745263,0.0485282408289096,16.5019650106755,1.78277934849434,23.7590125202193,9.75348033318235,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,3.5369746435871,1.79100220719645,5.32797685078355
51000137,720,20,Shunsuke Ueda,上田 隼輔,0.00362694534893732,174,180,-0.136596184925765,-0.0685685778063159,-18.515994594763,-12.3167157070847,-11.2589470852192,-4.34601472239667,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474594082524107,0.0655941349970973,0.0181347267446866
51000188,700,7,Kaisei Takahashi,高橋 快成,0.17244579845491,396,393,-0.046948092052382,0.0660689729605908,-8.68804393050491,3.89483900002339,-1.4309964209611,11.8655399847114,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221281421348712,0.640947570925837,0.862228992274549
12633,700,34,Joshua Smith,ジョシュア・スミス,0.0849203939026879,157,161,-0.0511950929536641,0.119050801238505,-9.15363459719998,10.2743208215326,-1.89658708765617,18.2450218062206,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829276205137147,0.341674348999725,0.424601969513439
8557,712,92,Keisuke Murakoshi,村越 圭佑,-0.0270170452153509,124,128,-0.205468376371658,-0.126213404585377,-26.0663225267311,-19.2576638867526,-18.8092750171873,-11.2869629020646,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113096364342517,-0.0219888617342381,-0.135085226076755
51000501,717,15,Mylo Murphy,マイロ・マーフィー,0.0227774071301606,87,98,-0.0700298471585688,-0.0173287926056794,-11.2184530352305,-6.14699131571703,-3.96140552568665,1.82370966897098,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309203111729203,0.0829667244778825,0.113887035650803
30400,721,0,Ryo Terashima,寺嶋 良,0.835502778319421,1438,1291,0.0497225462541924,0.0588506527330874,1.90977509171582,3.0256892524601,9.16682260125963,10.9963902371481,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14067463966039,2.03683925193671,4.1775138915971
55000567,701,77,Ryunosuke Satori,佐取 龍之介,0.000756066086843298,18,9,-0.16437286949314,0.0479790354513094,-21.5610999260094,1.71665015219146,-14.3040524164656,9.68735113687947,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,-0.00931441872613743,0.0130947491603539,0.00378033043421649
51000564,704,13,Kotaro Fukami,深水 虎太郎,-0.0100590829994416,18,17,-0.181029545386856,-0.350565833857788,-23.3871397631891,-46.2716853102341,-16.1300922536453,-38.3009843255461,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,-0.0120994551908105,-0.0381959598063973,-0.0502954149972078
51000566,700,51,Koshiro Asai,浅井 弘士郎,-0.00062341787655533,5,8,-0.222679800726315,-0.0795259990219159,-27.953178387213,-13.6360863616583,-20.6961308776692,-5.66538537697032,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528693762108674,0.00216984823831009,-0.00311708938277665
51000457,1638,8,Rui Todoroki,轟 琉維,0.315608905494599,731,719,0.0614053334755777,-0.0439535189790781,3.19053693229357,-9.35284440577657,10.4475844418374,-1.38214342108856,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16439318443376,0.413651343039235,1.57804452747299
51000562,703,21,Shin Matsumoto,松本 秦,0.00464410768500789,15,7,-0.0660644716954823,0.157206248166305,-10.7837364320394,14.8685748889961,-3.52668892249559,22.8392758736842,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,0.00593799591267234,0.0172825425123671,0.0232205384250394
51000451,693,11,Haruki Naito,内藤 晴樹,0.0385146949843419,179,180,-0.0560025946107213,-0.0444723681730024,-9.68067190038756,-9.41531844844988,-2.42362439084375,-1.44461746376187,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863220852355618,0.106251389686148,0.19257347492171
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,0.184164202102095,403,400,0.0489065395495949,-0.0191088700569288,1.82031782187947,-6.36132842166884,9.07736533142329,1.60937256301917,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591699407758899,0.329121602751577,0.920821010510476
8835,704,34,Jeff Gibbs,ジェフ・ギブス,0.350555834040494,370,411,0.111743696931986,0.147806227421683,8.70903639739443,13.7367290578639,15.9660839069382,21.7074300425519,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.763354822982848,0.989424347219621,1.75277917020247
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,0.352052162974854,739,691,-0.0561675479436079,0.109847237543798,-9.69875542191661,9.1661301608498,-2.4417079123728,17.1368311455378,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.337362845835387,1.42289796903888,1.76026081487427
51000259,745,11,Kai Sotto,カイ・ソット,0.995678843334556,1585,1721,0.0768183539316023,0.0276886524055836,4.88023717882258,-0.726491845715514,12.1372846883664,7.2442091389725,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79651939814285,2.18187481852993,4.97839421667278
51000482,713,12,Shori Togaeri,十返 翔里,0.0501294248331041,78,78,0.053328971988508,0.0750221876515892,2.30514071584822,4.97288542125464,9.56218822539203,12.9435864059426,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,0.117438147401585,0.133208976763936,0.250647124165521
51000578,2486,1,Marial Shayok,マリアル・シャヨク,0.319552598064554,777,782,-0.00515410711706385,0.010463314041212,-4.10624850305299,-2.80057529161772,3.15079900649082,5.17012569307029,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73737650163394,0.860386488688833,1.59776299032277
51000577,694,11,Nagi Sato,佐藤 凪,-0.000578646815563125,12,16,-0.287170920519564,0.00566510149621152,-35.0232177298904,-3.37832261936194,-27.7661702203466,4.59237836532607,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198858835495629,0.0169926494717472,-0.00289323407781562
27048,720,25,Muusa Dama,ダマ ムッサ,0.110272958483644,523,600,-0.0529216838061025,-0.0537350616514663,-9.34291748288379,-10.530628859297,-2.08586997333998,-2.55992787460901,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259853101098021,0.2915116913202,0.55136479241822
8650,703,0,Yuta Tabuse,田臥 勇太,1.76306460405867e-05,35,33,-0.227472547980159,0.0178947347148283,-28.4785981931153,-1.90576636115493,-21.2215506835715,6.06493462353308,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,-0.0387051269237301,0.038793280153933,8.81532302029336e-05
51000581,745,23,Kanta Inada,稲田 貫大,-0.00387327524980688,17,20,-0.0882526762829596,-0.230236180836698,-13.2161872854243,-31.7829283347305,-5.95913977588052,-23.8122273500425,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322446679792173,-0.0225908430469561,-0.0193663762490344
51000584,720,2,Hayate Kanayama,金山 颯,0.00156445706566783,3,1,0.0769092357146262,0.176983002191518,4.89020037660192,17.2498713993867,12.1472478861457,25.2205723840747,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517023095871549,0.00265205436962365,0.00782228532833914
51000586,698,2,Junpei Iwashita,岩下 准平,0.240343854453798,568,592,-0.0248918602717938,0.0308647452523215,-6.27006100603579,-0.344062110129432,0.986986503508021,7.62663887455858,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433624543820447,0.768094728448545,1.20171927226899
51000583,712,12,Kento Akama,赤間 賢人,0.116411619870966,589,683,-0.101135088883532,-0.0182087872668917,-14.6284617847142,-6.2529504742946,-7.37141427517037,1.71775051039341,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187574081853208,0.563300691169508,0.582058099354828
49996,700,23,Cyril Nesmith II,シリル・ニースミス,0.0334642025476934,212,220,-0.0793067878585685,-0.0530633218960148,-12.2354664773749,-10.4497454376037,-4.9784189678311,-2.47904445291565,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055540612664949,0.111780400073518,0.167321012738467
51000533,745,9,Davon Reed,デイボン・リード,0.427707041741289,777,786,0.0130283449784449,0.0629173976373013,-2.11294071007759,3.51536139161432,5.14410679946622,11.4860623763023,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874222734609919,1.26431247409653,2.13853520870645
15811,729,14,Takuma Sato,佐藤 卓磨,0.0629986004680135,156,148,-0.046248361471786,0.0550515890908606,-8.61133379196261,2.5682483103089,-1.3542862824188,10.5389492949969,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,0.0896297437167819,0.225363258623285,0.314993002340067
51000585,699,7,Shuma Nishibe,西部 秀馬,0.121831377419916,255,231,0.146233927449464,-0.106334766864857,12.4901350583934,-16.8640996762234,19.7471825679372,-8.89339869153537,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60757311625614,0.00158377084344257,0.609156887099582
5100000022,727,11,Reoto Yonesu,米須 玲音,0.477766800915108,810,750,0.0523664941875926,0.05775973499119,2.19962609707992,2.89433308508342,9.45667360662373,10.8650340697714,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22036033604143,1.16847366853411,2.38883400457554
51000240,727,60,Shuntaro Buto,武藤 俊太朗,0.066005395629453,86,97,0.0238766786991945,0.139602507525919,-0.92365842665504,12.7489284544332,6.33338908288877,20.7196294391212,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105874503122862,0.224152475024403,0.330026978147265
51000590,2488,32,Lucas Tanaka,田中 流嘉州,0.00577107188453546,10,11,-0.136412849198907,0.198960278910078,-18.4958958461918,19.8961303502274,-11.2388483366479,27.8668313349154,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,-0.0025706485124302,0.0314260079351075,0.0288553594226773
51000588,745,13,Haruki Hori,堀 陽稀,0.00155138939310095,84,70,-0.0973419422970802,-0.109374364735261,-14.2126263071363,-17.2300942065976,-6.95557879759246,-9.25939322190957,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847651901154068,-0.000719572046035911,0.00775694696550477
51000464,696,14,Towa Izumi,泉 登翔,0.479263188959273,808,821,0.0428016897766611,0.0544890357083785,1.15105470140417,2.5005118958849,8.40810221094798,10.4712128805729,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14234019248094,1.25397575231542,2.39631594479636
