PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
15818,696,25,Daichi Kuzuhara,葛原 大智,0.262389885295999,906,899,0.0622558563669963,0.0476568895375126,3.28377814633134,1.67786092826811,10.5408256558751,9.64856191295612,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653459115391492,0.658490311088505,1.31194942648
10842,745,10,Kazuya Mitsui,三ツ井 利也,0.00405877608039596,182,208,-0.025239001671612,-0.00593494677413369,-6.3081174603516,-4.7750712683727,0.948930049192213,3.19562971631531,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510610267638436,0.0151877777255955,0.0202938804019798
10834,701,7,Andrew Randall,アンドリュー・ランダル,1.73555281067914,2635,2481,0.0273072243726911,0.0407621266697715,-0.547574200544091,0.84767035523523,6.70947330899972,8.81837133992324,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,3.97941578725347,4.69834826614225,8.67776405339572
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,0.0111509219969225,269,249,-0.0246587728744995,0.051444243815066,-6.24450807604426,2.13389195910626,1.01253943349956,10.1045929437943,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.0131979932028467,0.0425566167817659,0.0557546099846126
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,0.0693916978272485,960,966,-0.0809215011879123,0.00373947189052867,-12.4124844420529,-3.61018549506294,-5.15543693250911,4.36051548962507,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145636722400604,0.492595211536846,0.346958489136242
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,0.00158146287531832,145,143,-0.110069836357454,0.073318226559849,-15.6079612314601,4.76771339977785,-8.35091372191626,12.7384143844659,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461813808867972,0.0125254524652713,0.00790731437659159
30515,703,1,Jamel Mclean,ジャメール・マクリーン,0.274111668413852,1524,1506,-0.0239333729770938,-0.0213559519072699,-6.16498385890748,-6.63189699737936,1.09206365063633,1.33880398730865,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,0.536110153774223,0.834448188295039,1.37055834206926
8537,698,13,Leo Sakai,坂井 レオ,5.3566084449e-06,50,59,-0.0756680310593769,-0.0176046900319962,-11.8365564598222,-6.18021181174365,-4.57950895027839,1.79048917294436,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08122492588182e-05,-4.40292070343182e-05,2.67830422245e-05
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1.15124990973045,1615,1665,0.100653139778794,0.0923383288004142,7.49319961774693,7.05790232739389,14.7502471272907,15.0286033120819,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,2.72018853086264,3.03606101778963,5.75624954865227
8516,729,12,Taito Nakahigashi,中東 泰斗,1.41179914665956,1926,1774,0.0472055798978193,0.152709485278423,1.63384483618914,14.3271247723939,8.89089234573295,22.2978257570819,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,2.62162387545122,4.43737185784658,7.0589957332978
5100000090,717,1,Mark Burton,マーク・バートン,1.37432997913206e-05,53,60,-0.0826209574356464,-0.0571996009353848,-12.598792612405,-10.9477901030678,-5.34174510286122,-2.97708911837976,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49201420084289e-05,-6.20364305182581e-06,6.87164989566031e-05
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,0.00133255568311227,382,428,-0.118184855705105,-0.0216293695643713,-16.4975954359585,-6.66481890720868,-9.24054792641471,1.30588207747933,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,-0.0535572696108783,0.0602200480264397,0.00666277841556137
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,0.0613000441522546,595,580,0.00224590149973804,0.00379695649179492,-3.29499957103464,-3.60326383945545,3.96204793850917,4.36743714523256,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.13626751232573,0.170232708435543,0.306500220761273
8839,720,24,Hiryu Okamoto,岡本 飛竜,0.00507752284884344,291,312,0.0204189286851164,-0.0964206337432593,-1.30272501310985,-15.6703501571714,5.95432249643396,-7.69964917248335,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374830898118392,-0.0120954755676221,0.0253876142442172
8517,717,21,Takaya Sasayama,笹山 貴哉,0.76788046125727,1743,1784,0.0315486044037045,0.0172750019618038,-0.0825997392129081,-1.9803876787013,7.1744477703309,5.99031330598671,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84221984374345,1.9971824625429,3.83940230628635
30521,699,24,Faraz Rashid,ラシード ファラーズ,0.0121985953506912,321,304,0.0341644730431723,-0.0636278339866269,0.204172986328275,-11.7218063502934,7.46122049587209,-3.75110536560539,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549755776180042,0.00601739913545201,0.0609929767534562
55000971,692,77,Rowa Tanno,丹野 路和,-3.62950252342397e-05,4,11,-0.0195565029388515,-0.0444380121155191,-5.6851558846474,-9.41118167455405,1.57189162489642,-1.44048068986604,仙台,B1,東,2,0.0252838033564156,52,32,20,4287,4135,152,0,0,4,2,1,0,1,3,0,1,3,2,0,0,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,-6.18056812341216e-05,-0.000119669444937077,-0.000181475126171199
5100000035,721,21,Ryu Watanabe,渡部 琉,0.0271049391978378,442,404,0.0187012319932286,-0.0314348472454816,-1.49103284881447,-7.84548534796897,5.76601466072934,0.125215636719036,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921610958218328,0.0433636001673564,0.135524695989189
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,1.50159292801825,1931,1865,0.131471867313553,0.056804995999545,10.8717983591012,2.779374046495,18.1288458686451,10.750075031183,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,4.45998835303348,3.04797628705777,7.50796464009125
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,0.00302708930272483,147,126,-0.0136639461125069,0.113876072846259,-5.03916603790916,9.65123764787517,2.21788147163465,17.6219386325632,A東京,B1,東,10,0.0372222084751381,53,35,18,4252,4096,156,2,1,4,2,2,0,0,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,0.028,0.00398731667983212,0.0111481298337921,0.0151354465136242
51000228,703,7,Atsuya Ogawa,小川 敦也,0.939877883729698,1644,1659,0.162698596972476,-0.0251302990785901,14.2951256007356,-7.08636185731586,21.5521731102794,0.884339127372146,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,3.75469885424112,0.944690564407372,4.69938941864849
20037,697,24,Ryusei Sasaki,佐々木 隆成,0.733491802341109,1259,1215,0.182828830745263,0.0485282408289096,16.5019650106755,1.78277934849434,23.7590125202193,9.75348033318235,三遠,B1,西,15,0.0317760042744562,53,32,21,4568,4422,146,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,2.44287519138333,1.22458382032221,3.66745901170554
51000137,720,20,Shunsuke Ueda,上田 隼輔,-0.00204427789244273,174,180,-0.136596184925765,-0.0685685778063159,-18.515994594763,-12.3167157070847,-11.2589470852192,-4.34601472239667,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112056444569789,0.000984254994765211,-0.0102213894622137
51000188,700,7,Kaisei Takahashi,高橋 快成,0.0284242415683278,396,393,-0.046948092052382,0.0660689729605908,-8.68804393050491,3.89483900002339,-1.4309964209611,11.8655399847114,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100142614544374,0.132106946387202,0.142121207841639
12633,700,34,Joshua Smith,ジョシュア・スミス,0.00463338859375875,157,161,-0.0511950929536641,0.119050801238505,-9.15363459719998,10.2743208215326,-1.89658708765617,18.2450218062206,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678316669150094,0.0224886262996436,0.0231669429687937
8557,712,92,Keisuke Murakoshi,村越 圭佑,-0.00230126654838197,124,128,-0.205468376371658,-0.126213404585377,-26.0663225267311,-19.2576638867526,-18.8092750171873,-11.2869629020646,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833709900224435,-0.00316923373966549,-0.0115063327419098
51000501,717,15,Mylo Murphy,マイロ・マーフィー,0.000260698925509809,87,98,-0.0700298471585688,-0.0173287926056794,-11.2184530352305,-6.14699131571703,-3.96140552568665,1.82370966897098,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000206156210808024,0.00150965083835707,0.00130349462754904
30400,721,0,Ryo Terashima,寺嶋 良,0.598777792246747,1438,1291,0.0497225462541924,0.0588506527330874,1.90977509171582,3.0256892524601,9.16682260125963,10.9963902371481,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49914722580309,1.49474173543064,2.99388896123373
55000567,701,77,Ryunosuke Satori,佐取 龍之介,3.60544349893269e-05,18,9,-0.16437286949314,0.0479790354513094,-21.5610999260094,1.71665015219146,-14.3040524164656,9.68735113687947,琉球,B1,西,26,0.0833199716793845,53,37,16,4319,3941,378,2,0,2,2,0,1,2,2,2,2,2,2,0,3,1,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.01,0.000592315716322248,-0.000412043541375614,0.000180272174946634
51000564,704,13,Kotaro Fukami,深水 虎太郎,0.000432002171411718,18,17,-0.181029545386856,-0.350565833857788,-23.3871397631891,-46.2716853102341,-16.1300922536453,-38.3009843255461,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.000684578312675029,0.00147543254438356,0.00216001085705859
51000566,700,51,Koshiro Asai,浅井 弘士郎,6.90668148161482e-05,5,8,-0.222679800726315,-0.0795259990219159,-27.953178387213,-13.6360863616583,-20.6961308776692,-5.66538537697032,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000331438184876534,1.38958892042074e-05,0.000345334074080741
51000457,1638,8,Rui Todoroki,轟 琉維,0.104363888495708,731,719,0.0614053334755777,-0.0439535189790781,3.19053693229357,-9.35284440577657,10.4475844418374,-1.38214342108856,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416406140981129,0.105413301497413,0.521819442478541
51000562,703,21,Shin Matsumoto,松本 秦,-0.000117190734609532,15,7,-0.0660644716954823,0.157206248166305,-10.7837364320394,14.8685748889961,-3.52668892249559,22.8392758736842,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,4.25851926038243e-05,-0.000628538865651486,-0.000585953673047662
51000451,693,11,Haruki Naito,内藤 晴樹,0.000983910821136725,179,180,-0.0560025946107213,-0.0444723681730024,-9.68067190038756,-9.41531844844988,-2.42362439084375,-1.44461746376187,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219117648710659,0.00470043645697297,0.00491955410568363
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,0.0319521705558425,403,400,0.0489065395495949,-0.0191088700569288,1.82031782187947,-6.36132842166884,9.07736533142329,1.60937256301917,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105313483531614,0.0544473692475988,0.159760852779213
8835,704,34,Jeff Gibbs,ジェフ・ギブス,0.0736326360202406,370,411,0.111743696931986,0.147806227421683,8.70903639739443,13.7367290578639,15.9660839069382,21.7074300425519,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.138825935587618,0.229337244513586,0.368163180101203
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,0.115354596552553,739,691,-0.0561675479436079,0.109847237543798,-9.69875542191661,9.1661301608498,-2.4417079123728,17.1368311455378,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.00459657704081592,0.572176405721947,0.576772982762763
51000259,745,11,Kai Sotto,カイ・ソット,0.862985185304303,1585,1721,0.0768183539316023,0.0276886524055836,4.88023717882258,-0.726491845715514,12.1372846883664,7.2442091389725,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25527314991177,2.05965277660975,4.31492592652152
51000482,713,12,Shori Togaeri,十返 翔里,0.000502632414593775,78,78,0.053328971988508,0.0750221876515892,2.30514071584822,4.97288542125464,9.56218822539203,12.9435864059426,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,0.0010676684179465,0.00144549365502237,0.00251316207296888
51000578,2486,1,Marial Shayok,マリアル・シャヨク,0.110829595046692,777,782,-0.00515410711706385,0.010463314041212,-4.10624850305299,-2.80057529161772,3.15079900649082,5.17012569307029,A千葉,B1,東,8,-0.0632560295183902,53,16,37,4188,4477,-289,0,1,2,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20893393558877,0.345214039644691,0.554147975233461
51000577,694,11,Nagi Sato,佐藤 凪,0.00011033750591204,12,16,-0.287170920519564,0.00566510149621152,-35.0232177298904,-3.37832261936194,-27.7661702203466,4.59237836532607,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967172141711894,-0.000415484612151697,0.000551687529560198
27048,720,25,Muusa Dama,ダマ ムッサ,0.0114381325833945,523,600,-0.0529216838061025,-0.0537350616514663,-9.34291748288379,-10.530628859297,-2.08586997333998,-2.55992787460901,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785715543159076,0.0493335074853818,0.0571906629169725
8650,703,0,Yuta Tabuse,田臥 勇太,9.83221365491625e-05,35,33,-0.227472547980159,0.0178947347148283,-28.4785981931153,-1.90576636115493,-21.2215506835715,6.06493462353308,宇都宮,B1,東,5,0.0653955136027501,53,40,13,4562,4260,302,2,1,2,2,0,1,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.932,0.00110412933660442,-0.000612518653858609,0.000491610682745813
51000581,745,23,Kanta Inada,稲田 貫大,0.000215206893644892,17,20,-0.0882526762829596,-0.230236180836698,-13.2161872854243,-31.7829283347305,-5.95913977588052,-23.8122273500425,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164948586405178,0.000911085881819283,0.00107603446822446
51000584,720,2,Hayate Kanayama,金山 颯,-5.51581670652257e-05,3,1,0.0769092357146262,0.176983002191518,4.89020037660192,17.2498713993867,12.1472478861457,25.2205723840747,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000167491897545682,-0.000108298937780446,-0.000275790835326128
51000586,698,2,Junpei Iwashita,岩下 准平,0.0611967357603809,568,592,-0.0248918602717938,0.0308647452523215,-6.27006100603579,-0.344062110129432,0.986986503508021,7.62663887455858,滋賀,B1,西,19,-0.0432589083101956,53,21,32,4265,4484,-219,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673963695182225,0.238587309283682,0.305983678801904
51000583,712,12,Kento Akama,赤間 賢人,0.0150981915799141,589,683,-0.101135088883532,-0.0182087872668917,-14.6284617847142,-6.2529504742946,-7.37141427517037,1.71775051039341,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976694252775188,0.173160383177089,0.0754909578995703
49996,700,23,Cyril Nesmith II,シリル・ニースミス,9.45389011266106e-05,212,220,-0.0793067878585685,-0.0530633218960148,-12.2354664773749,-10.4497454376037,-4.9784189678311,-2.47904445291565,大阪,B1,西,21,-0.0269794828497949,53,20,33,4255,4386,-131,1,0,1,0,0,0,3,1,0,0,1,0,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503749539631154,0.00551018990194459,0.000472694505633053
51000533,745,9,Davon Reed,デイボン・リード,0.168336477225492,777,786,0.0130283449784449,0.0629173976373013,-2.11294071007759,3.51536139161432,5.14410679946622,11.4860623763023,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281324362988627,0.560358023138832,0.84168238612746
15811,729,14,Takuma Sato,佐藤 卓磨,0.00265060487622169,156,148,-0.046248361471786,0.0550515890908606,-8.61133379196261,2.5682483103089,-1.3542862824188,10.5389492949969,名古屋D,B1,西,18,0.118343070406869,53,40,13,4429,3891,538,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,0,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.967,0.00119503913646639,0.012057985244642,0.0132530243811084
51000585,699,7,Shuma Nishibe,西部 秀馬,0.0127081592065505,255,231,0.146233927449464,-0.106334766864857,12.4901350583934,-16.8640996762234,19.7471825679372,-8.89339869153537,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724100982264482,-0.00886930219369569,0.0635407960327525
5100000022,727,11,Reoto Yonesu,米須 玲音,0.193237670042082,810,750,0.0523664941875926,0.05775973499119,2.19962609707992,2.89433308508342,9.45667360662373,10.8650340697714,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476405746842591,0.48978260336782,0.966188350210411
51000240,727,60,Shuntaro Buto,武藤 俊太朗,0.00133606127247018,86,97,0.0238766786991945,0.139602507525919,-0.92365842665504,12.7489284544332,6.33338908288877,20.7196294391212,川崎,B1,東,12,-0.0962467526574229,53,14,39,3989,4427,-438,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012663706827318,0.0054139356796191,0.0066803063623509
51000590,2488,32,Lucas Tanaka,田中 流嘉州,-0.000158051540517991,10,11,-0.136412849198907,0.198960278910078,-18.4958958461918,19.8961303502274,-11.2388483366479,27.8668313349154,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.000288434835636813,-0.00107869253822677,-0.000790257702589956
51000588,745,13,Haruki Hori,堀 陽稀,-0.000143575941901915,84,70,-0.0973419422970802,-0.109374364735261,-14.2126263071363,-17.2300942065976,-6.95557879759246,-9.25939322190957,越谷,B1,東,7,-0.097415732421575,53,18,35,3978,4351,-373,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000558694582744969,-0.000159185126764604,-0.000717879709509573
51000464,696,14,Towa Izumi,泉 登翔,0.201855642357346,808,821,0.0428016897766611,0.0544890357083785,1.15105470140417,2.5005118958849,8.40810221094798,10.4712128805729,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433082420369728,0.576195791417002,1.00927821178673
