PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,1.88806379158589,4366,4371,-0.0662929300842755,0.0196251634345003,-11.4664576321183,-1.30016695763256,-3.79199879869312,7.66127273805358,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27100832917985,10.7113272871093,9.44031895792943,-0.254527219364709,2.37639487541898,2.12186765605427
51000361,693,12,Taiyo Motoda,元田 大陽,0.400768466042338,3086,3146,-0.0778524873470383,-0.0249395261319712,-12.7791920221202,-7.20974637535781,-5.10473318869507,1.75169332032834,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31747635189514,3.32131868210683,2.00384233021169,-0.264222970689394,0.675781209922333,0.411558239232939
32953,693,14,Teru Sugawara,菅原 暉,0.521081346106016,2128,2158,-0.0247515137970477,-0.0186449128824958,-6.74890275263346,-6.37503806114065,0.925556080791705,2.5864016345455,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86684225338038,1.7385644771497,2.60540673053008,0.173804159626688,0.351177503669998,0.524981663296686
51000335,693,15,Tanner Leissner,タナー・ライスナー,0.0113156947471951,785,798,-0.0619329871508826,-0.0582604032474799,-10.9713307949039,-11.6283201721898,-3.29687196147869,-2.66688047650365,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224369568471258,0.0790154305831014,0.0565784737359755,-0.00448744663983,0.0158054226794597,0.0113179760396297
10848,693,17,Takuya Nakayama,中山 拓哉,1.36045246862726,4475,4585,-0.0780440512818225,-0.00132038912559054,-12.8009465373979,-4.07768897127453,-5.1264877039727,4.88375072441162,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80465585173063,9.60691819486693,6.8022623431363,-0.564289416743657,2.06656779798372,1.50227838124006
51000522,693,22,Ali Mezher,アリ・メザー,0.221127023904456,1733,1743,-0.0563609025798319,-0.0192838773747113,-10.3385498955886,-6.45976907685259,-2.66409106216342,2.50167061883356,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121109385065715,1.11774605802885,1.10563511952228,-0.00242218948479125,0.224951115737994,0.222528926253203
12605,693,24,Kanji Takahira,髙比良 寛治,0.820912624292408,2484,2629,-0.050661586181443,0.0145908239412737,-9.69132020801498,-1.96775444316049,-2.01686137458982,6.99368525252566,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193873199457684,3.91068992200436,4.10456312146204,0.0387782015583193,0.809944609733043,0.848722811291362
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,0.680855086726802,3240,3222,-0.0593935916325237,-0.0222566531920035,-10.6829502150087,-6.85397926779709,-3.00849138158356,2.10746042788906,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242773998819747,3.64704943245376,3.40427543363401,-0.048558910446408,0.744018371363258,0.69545946091685
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,0.166170585345089,2021,2245,-0.10859006776331,-0.00946617253046664,-16.2698342639189,-5.15787497546294,-8.59537543049376,3.80356472022321,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32781949375212,2.15867242047757,0.830852926725446,-0.267313005276764,0.437910485796242,0.170597480519478
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,0.287182295169239,1435,1488,-0.0427619631357065,0.0157535313713817,-8.79421778406698,-1.81357156957502,-1.11975895064181,7.14786812611113,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162569753207537,1.27334172263866,1.43591147584619,0.0325202442420653,0.257538038024569,0.290058282266635
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,0.0420472218683549,425,449,0.0389773203282268,0.0288930831516209,0.488314927015167,-0.0711780846430273,8.16277376044033,8.89026161104312,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918113733236791,0.118424736018095,0.210236109341774,0.0183752106668959,0.0237098356225911,0.042085046289487
10852,727,3,Kanta Mizuno,水野 幹太,0.312434289268156,1145,1284,0.0135942778361949,0.0232766588077135,-2.39425159735422,-0.815953960495589,5.28020723607095,8.14548573519056,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545252896756184,1.0169185495846,1.56217144634078,0.109425755272441,0.205340958689101,0.314766713961542
51000510,727,5,Emanuel Terry,エマニュエル・テリー,1.66321050064152,3871,4049,-0.0231827824696005,-0.0268947392450064,-6.57075340699657,-7.469020865598,1.10370542642859,1.49241883008815,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0371417326704,5.27891077053718,8.31605250320758,0.613163215445642,1.08417935388734,1.69734256933298
8484,727,7,Ryusei Shinoyama,篠山 竜青,1.97576508383536,2949,3071,0.0321288864447027,0.0145920501979839,-0.289411630516331,-1.9675918332223,7.38504720290883,6.99384786246385,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5921937706902,5.2866316484866,9.87882541917679,0.95445229180869,1.10883958071661,2.0632918725253
8654,727,13,Shota Tsuyama,津山 尚大,2.19373511685575,3705,3825,0.0170496223190714,-0.0241093252592076,-2.00185339136174,-7.09965612143731,5.67260544206342,1.86178357424884,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01135202248973,4.95732356178904,10.9686755842788,1.2537749036465,1.01780134826302,2.27157625190952
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,2.55899239755257,3641,3775,0.024805086811885,-0.00426334501141673,-1.1211220001214,-4.46794483750717,6.55333683330377,4.49349485817898,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37309239205548,6.42186959570739,12.7949619877629,1.33902183661583,1.34534933011718,2.68437116673301
15826,727,17,Ryo Iida,飯田 遼,0.798386683404907,2632,2770,-0.0279332929276458,-0.0201854460023389,-7.11023414199226,-6.5793231780328,0.564224691432911,2.38211651765335,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19658894778858,2.79534446923595,3.99193341702453,0.2400678101956,0.567901541884496,0.807969352080096
18433,727,25,Rosco Allen,ロスコ・アレン,2.75495094795852,4044,4111,0.0200023986765587,-0.016859501601299,-1.66652817238084,-6.13828044289679,6.00793066104433,2.82315925278936,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37242303728578,6.40233170250683,13.7747547397926,1.55596458452096,1.33068682992492,2.88665141444588
8492,727,33,Takumi Hasegawa,長谷川 技,0.375997575951998,1491,1555,0.020776697638593,-0.0218748323743301,-1.5785967012613,-6.80334724348967,6.09586213216387,2.15809245219648,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03135372388378,0.848634155876206,1.87998787975999,0.20777863161773,0.170495272305781,0.378273903923511
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,0.544053377267349,2002,1996,0.0105229297922545,-0.0348141212351174,-2.74304213571972,-8.51918451006944,4.93141669770545,0.442255185616704,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62524805527405,1.09501883106269,2.72026688633674,0.328339171455865,0.220005820863136,0.548344992319001
10849,721,3,Tatsuya Ito,伊藤 達哉,1.46599201436551,1967,1791,0.115074682624577,0.109590556281145,9.13013590718833,10.6298529537839,16.8045947406135,19.5912926494701,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82973157612834,3.50022849569921,7.32996007182755,0.814948910361259,0.745212898151657,1.56016180851292
33040,721,4,Kaine Roberts,ロバーツ ケイン,0.37756705414207,1400,1335,0.0259223767962219,0.00616217093459533,-0.994239546693143,-3.08545087080236,6.68021928673202,5.87598882488378,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96745090810165,0.920384362608702,1.88783527071035,0.194901809915791,0.185413491820074,0.380315301735865
51000550,721,5,Ryugo Matsumura,松村 竜吾,0.0001740611468366,19,15,-0.165268839143476,-0.11988742200524,-22.7064278706207,-19.8004799060395,-15.0319690371955,-10.8390402103533,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661906374692746,0.000208399359490254,0.000870305734182999,0.000132383697235186,4.16799931920241e-05,0.00017406369042721
5100000055,721,8,Christopher Smith,クリストファー・スミス,5.70933863155769,4482,4435,0.11504945745311,0.0367244504837878,9.12727126892181,0.967314220566221,16.801730102347,9.92875391625237,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1275449960964,12.4191481616921,28.5466931577884,4.26581684124389,2.86383625914556,7.12965310038945
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,0.720355766180269,1662,1721,0.121684309827159,-0.0388275979275566,9.88074293621976,-9.05139867976049,17.5552017696449,-0.0899589840743435,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86374787033406,0.738030960567287,3.60177883090134,0.600710938327317,0.148017529015377,0.748728467342694
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,5.10907912822671,4095,3913,0.0926691983224307,0.0844128201161752,6.58570889329016,7.29111475381302,14.2601677267153,16.2525544494992,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8460177141011,12.6993779270324,25.5453956411336,3.10626503974537,3.12674030721994,6.23300534696531
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,5.78518604849838,4456,4039,0.117881765540758,0.0734587756262754,9.44891578741158,5.83853432549423,17.1233746208367,14.7999740211804,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1221435173812,12.8037867251107,28.9259302424919,4.28470798463792,3.11262108433843,7.39732906897635
26890,721,24,Nick Mayo,メイヨ ニック,5.38868904474673,4181,4004,0.107255799063594,0.0778649979416366,8.24220247612284,6.42282922259974,15.916661309548,15.3842689182859,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.09052789438,12.8529173293536,26.9434452237336,3.5493600283471,3.14540198667142,6.69476201501852
8504,721,30,Ryo Yamazaki,山崎 稜,2.17342083606367,2620,2620,0.106312036267295,0.0337542983298018,8.1350262365364,0.573451945131146,15.8094850699616,9.53489164081729,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26364300463014,4.60346117568822,10.8671041803184,1.38169297705092,0.967602503816001,2.34929548086692
8483,721,32,Kevin Hareyama,晴山 ケビン,0.648455649541238,1698,1571,0.0908661319702083,-0.0306360731108954,6.38094783244552,-7.96514705482496,14.0554066658707,0.996292640861186,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50663063514854,0.735647612557654,3.24227824770619,0.518862017047238,0.147618871576639,0.666480888623877
30396,721,34,Keijiro Mitani,三谷 桂司朗,5.13406353124487,3839,3649,0.133862187822569,0.106385029494415,11.2636954904081,10.2047784092036,18.9381543238332,19.1662181048898,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4250155816328,12.2453020745916,25.6703176562243,3.47040334610557,3.07608943352909,6.54649277963467
51000447,721,88,Ryosei Sato,佐藤 涼成,0.936526005047741,1404,1357,0.15289814026415,0.135470503414303,13.4254694103317,14.0617090801865,21.0999282437569,23.0231487758727,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38752558538317,2.29510443985553,4.68263002523871,0.500155979979748,0.480538912158578,0.980694892138326
51000252,701,2,Koya Kobari,小針 幸也,0.0532590830356228,482,469,0.000662194730965243,0.0825432247648347,-3.86285371080062,7.04319375817191,3.81160512262454,16.0046334538581,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0.071931327457188,0.194364087720926,0.266295415178114,0.0143910989358334,0.0389739502889994,0.0533650492248327
51000166,701,4,Vic Law,ヴィック・ロー,5.44666957904113,3934,3573,0.125195431231162,0.163611697250855,10.2794753192804,17.7934218219225,17.9539341527056,26.7548615176086,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,13.589015257626,13.6443326375796,27.2333478952056,3.48113399852921,3.82847519548438,7.30960919401359
5100000014,701,8,Ryo Sadohara,佐土原 遼,3.29115110832999,3128,2915,0.101587841998285,0.0949302195455869,7.59853403869444,8.6857930922168,15.2729928721196,17.647232787903,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,8.42271406933344,8.03304147231648,16.4557555416499,1.91738349781383,1.84233652270535,3.75972002051918
30458,701,10,Hayate Arakawa,荒川 颯,0.418529078460915,1388,1310,0.024558831543144,0.0330511785629808,-1.14908741027053,0.480213505850573,6.52537142315463,9.44165320153672,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0.934991173213784,1.15765421909079,2.09264539230457,0.188293754599125,0.234316959635297,0.422610714234422
51000163,701,12,Keve Aluma,ケヴェ・アルマ,0.0358407310887873,431,372,0.0466063104535337,0.02699542485215,1.35468354917137,-0.322820417115733,9.02914238259653,8.63861927857042,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0.102287947935526,0.0769157075084103,0.179203655443937,0.0204749885341192,0.0153930681090152,0.0358680566431343
8655,701,14,Ryuichi Kishimoto,岸本 隆一,5.3359258245874,3977,3544,0.120523693173574,0.147796955077178,9.74894018978786,15.6962799870894,17.423399023213,24.6577196827756,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,13.6193433939187,13.0602857290183,26.679629122937,3.46771778459809,3.52998066634596,6.99769845094405
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,3.86980873026617,3269,2994,0.0998357488104162,0.158732620983166,7.39956162738833,17.1464232908086,15.0740204608135,26.1078629864948,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,9.02781580555024,10.3212278457806,19.3490436513308,2.07195567921255,2.6402175496609,4.71217322887345
51000486,701,17,Shuto Sakihama,崎濱 秀斗,0.435535478491189,1023,1002,0.143429919834472,0.0831751611279521,12.3502328517312,7.1269927964042,20.0246916851564,16.0884324920903,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,1.21742748944068,0.960249903015266,2.17767739245595,0.248896914281142,0.194778460792683,0.443675375073826
51000116,701,18,Masahiro Waki,脇 真大,1.92420862528061,2310,2103,0.0761175886934007,0.147061146472874,4.70606362003149,15.5987067867445,12.3805224534567,24.5601464824306,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,4.14235630709524,5.47868681930779,9.62104312640303,0.87261656366855,1.23502888957771,2.10764545324625
8756,701,34,Shota Onodera,小野寺 祥太,2.49018322775617,2390,2243,0.171179035921833,0.120062347936653,15.5014970525999,12.0184833927279,23.1759558860251,20.9799230884141,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,6.87697570363649,5.57394043514433,12.4509161387808,1.60154288627154,1.24085197139344,2.84239485766499
26914,701,45,Jack Cooley,ジャック・クーリー,5.99102750188153,4376,3915,0.102237928574694,0.146251686720874,7.67235961747163,15.4913669457979,15.3468184508968,24.452806641484,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,14.8788124475565,15.0763250618512,29.9551375094076,3.76992800941962,4.27245506184914,8.04238307126876
12582,701,53,Alex Kirk,アレックス・カーク,4.53199497998319,3695,3498,0.10735460033857,0.0990163819612151,8.25342261444543,9.22764588068649,15.9278814478706,18.1890855763726,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,11.513375436904,11.1465994630119,22.6599748999159,2.77476018580668,2.71714149695174,5.49190168275842
8467,694,3,Seiya Ando,安藤 誓哉,3.67800245117723,4475,4610,0.0322908840769346,-0.0146420836745731,-0.271014744018373,-5.84423581995087,7.40344408940679,3.11720387573527,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1517229025771,8.23828935330904,18.3900122558861,2.2148391164675,1.73478900540058,3.94962812186809
51000412,694,4,Damien Inglis,ダミアン・イングリス,4.24939628128705,4083,4198,0.0854385069538819,0.00699830744781005,5.76457214841144,-2.97457351078997,13.4390309818366,5.98686618489618,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3634093982055,8.88357200822974,21.2469814064353,2.94013339750365,1.91405298706994,4.85418638457358
8488,694,7,Hiroki Taniguchi,谷口 光貴,0.0701390867375429,561,550,0.0300520768072496,0.0381660181148723,-0.525259714538931,1.15847584392296,7.14919911888623,10.1199155396091,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151593867148132,0.199101566539582,0.350695433687714,0.030352217819371,0.0398992718048421,0.0702514896242131
51000406,694,8,Gary Clark,ゲイリー・クラーク,2.98840594809565,3559,3701,0.0656050324397697,-0.0031176168072536,3.51222947852622,-4.31601352418498,11.1866883119514,4.64542617150117,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67478417349342,6.26724556698483,14.9420297404782,1.9221139755323,1.31236623981307,3.23448021534537
51000468,694,10,Kanta Maeno,前野 幹太,0.0131897163272737,424,458,-0.0267887555005021,-0.0461601522262554,-6.98025739572916,-10.0237450011302,0.694201437696007,-1.06230530544408,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279139163242911,0.0380346653120773,0.0659485816363684,0.00558314811350195,0.00760772414276675,0.0131908722562687
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,1.07678922573298,2289,2206,0.105113765634878,-0.0615921103645882,7.99894740307023,-12.0701270824743,15.6734062364954,-3.10868738678818,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84490456492205,0.539041563742826,5.38394612866488,1.04391972478726,0.107905520384096,1.15182524517136
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,3.5030019856603,3468,3447,0.0898534354312692,0.0381788908408576,6.26594329177996,1.1601828545018,13.9404021252051,10.121622550188,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53484368602071,7.98016624228078,17.5150099283015,2.18508838332242,1.74819814826637,3.93328653158879
