PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
15818,696,25,Daichi Kuzuhara,葛原 大智,0.36104297819134,1017,1010,0.0720423990204305,0.0738129111198282,4.05468516409669,4.53316594347929,11.2214494483549,12.4166608350298,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844331651445956,0.960883239510742,1.8052148909567
10842,745,10,Kazuya Mitsui,三ツ井 利也,0.00348596405425645,191,216,-0.0393009792037457,-0.0124797688964509,-7.76876663248144,-5.54657842710783,-0.602002348223204,2.33691646444269,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308740948815078,0.0143424107831315,0.0174298202712823
10834,701,7,Andrew Randall,アンドリュー・ランダル,1.83325281136469,2786,2660,0.0165664075209546,0.0483501601399588,-1.83625978317104,1.55889256593926,5.33050450108719,9.44238745748977,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,3.72071014309886,5.44555391372461,9.16626405682347
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,0.0106690117167882,269,249,-0.0233358185211088,0.0524249650289387,-6.07344077865536,2.03486563379609,1.09332350560288,9.9183605253466,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.012978941020983,0.040366117562958,0.0533450585839411
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,0.0653521311763936,960,966,-0.0859817067960151,0.00636215955265217,-12.7257505260827,-3.34567538202888,-5.55898624182444,4.53781950952164,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162479859867114,0.489240515749082,0.326760655881968
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,0.0013866939186102,145,143,-0.118528168068772,0.0763242717120267,-16.1818295686358,4.82651495972205,-9.01506528437755,12.7100098512726,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482225414762929,0.0117557237406803,0.006933469593051
30515,703,1,Jamel Mclean,ジャメール・マクリーン,0.281189289698175,1524,1506,-0.0194401334619643,-0.0204899637741337,-5.65976153480569,-6.48223967566792,1.50700274945254,1.4012552158826,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,0.580441973873788,0.82550447461709,1.40594644849088
8537,698,13,Leo Sakai,坂井 レオ,9.98108211126692e-07,50,59,-0.0825867026715504,-0.0191872959656842,-12.3652381341021,-6.33007661263075,-5.19847384984389,1.55341827891977,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113866630883484,-0.00010887608982785,4.99054105563346e-06
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1.11260055500282,1615,1665,0.100201382496626,0.0980969534417975,7.04486194049291,7.36975577756247,14.2116262247512,15.253250669113,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,2.57262358450168,2.99037919051242,5.5630027750141
8516,729,12,Taito Nakahigashi,中東 泰斗,1.48307099364474,1995,1835,0.0572625161182229,0.151907032948994,2.48522287688744,13.6552465734352,9.65198716114567,21.5387414649857,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,2.9041101444966,4.51124482372709,7.41535496822369
5100000090,717,1,Mark Burton,マーク・バートン,1.89675264725947e-05,53,60,-0.0897535788045518,-0.0590285913908606,-13.1262821749968,-10.9838905074253,-5.95951789073854,-3.10039561587479,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121880020699753,-2.70423883367793e-05,9.48376323629733e-05
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,0.000618770803049031,382,428,-0.124654253023452,-0.0220572337800498,-16.8323529434302,-6.6653106037738,-9.66558865917192,1.21818428777672,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,-0.0547729331830072,0.0578667871982524,0.00309385401524515
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,0.058394667534663,595,580,0.00169785539367126,0.00421663106450444,-3.41513777453122,-3.59629198932699,3.75162650972702,4.28720290222353,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.127765266694418,0.164208070978897,0.291973337673315
8839,720,24,Hiryu Okamoto,岡本 飛竜,0.00499374634199889,292,318,0.0211070324283457,-0.0965397183213231,-1.35409496497422,-15.3655202173889,5.81266931928402,-7.48202532583836,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357083624100537,-0.0107396307000592,0.0249687317099944
8517,717,21,Takaya Sasayama,笹山 貴哉,0.749060446148589,1814,1858,0.0314812864377498,0.00660754833101111,-0.252462392279263,-3.31701181338317,6.91430189197897,4.56648307816735,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89080416358993,1.85449806715302,3.74530223074295
30521,699,24,Faraz Rashid,ラシード ファラーズ,0.0122046518105274,321,304,0.040234308450414,-0.0645628604850346,0.677013033127329,-11.6303418372112,7.84377731738557,-3.74684694566071,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549173748083961,0.00610588424424085,0.0610232590526369
55000971,692,77,Rowa Tanno,丹野 路和,-3.54023287823671e-05,4,11,-0.0196892312959915,-0.047624360311801,-5.68621300664196,-9.6517759642411,1.48055127761627,-1.76828107269059,仙台,B1,東,2,0.0253952757607602,55,33,22,4522,4362,160,0,0,4,2,1,0,1,3,0,1,3,2,0,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.20478461977057e-05,-0.00011496379771413,-0.000177011643911836
5100000035,721,21,Ryu Watanabe,渡部 琉,0.0268175427922016,442,404,0.0230042131914258,-0.0313195612846549,-1.15263506983335,-7.74723196147719,6.01412921442489,0.136262930073326,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916746442836843,0.0424130696773236,0.134087713961008
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,1.75629574859254,2080,2021,0.142671799612028,0.0681994131019682,11.554756804052,3.87745997822069,18.7215210883102,11.7609548697712,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,5.10791419156342,3.67356455139927,8.78147874296269
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,0.0028330491945533,147,126,-0.0135417499407402,0.120381948847773,-5.03341756758285,9.9728393409605,2.13334671667539,17.856334232511,A東京,B1,東,10,0.0370034161824444,55,37,18,4404,4231,173,2,1,4,2,2,0,2,2,2,0,1,2,1,2,0,2,1,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,0.034,0.00368881430414853,0.010476431668618,0.0141652459727665
51000228,703,7,Atsuya Ogawa,小川 敦也,1.00696739436926,1696,1712,0.157014514032156,-0.00665958482640616,13.077796568815,-4.86672971219079,20.2445608530733,3.01676517935973,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,3.70596148457775,1.32887548726855,5.03483697184631
20037,697,24,Ryusei Sasaki,佐々木 隆成,0.762070923271231,1343,1304,0.180485792703823,0.0350726036606313,15.5701902468636,0.00795713141102235,22.7369545311218,7.89145202296154,三遠,B1,西,15,0.0342988181487987,55,33,22,4736,4592,144,2,1,2,1,1,0,0,2,2,2,1,2,2,1,0,0,2,0,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,2.60135607250192,1.20899854385424,3.81035461635616
51000137,720,20,Shunsuke Ueda,上田 隼輔,-0.000263758747453365,199,216,-0.119088676556332,-0.0328968251680341,-16.2413494537869,-7.93147026241329,-9.07458516952867,-0.0479753708627748,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111169623014988,0.00979816856423199,-0.00131879373726682
51000188,700,7,Kaisei Takahashi,高橋 快成,0.0282973069756595,396,393,-0.0437443114826936,0.0703247931883342,-8.24060003518767,4.12572307489197,-1.07383575092943,12.0092179664425,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127541918014915,0.128732343076806,0.141486534878297
12633,700,34,Joshua Smith,ジョシュア・スミス,0.00446145815107396,157,161,-0.0555975587241627,0.131296743773367,-9.49928555046156,11.247783434557,-2.33252126620332,19.1312783261076,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244728322026163,0.0220625624333436,0.0223072907553698
8557,712,92,Keisuke Murakoshi,村越 圭佑,-0.00201746624434489,142,134,-0.159725920457686,-0.115204182934714,-20.5565813254665,-17.5456939248384,-13.3898170412083,-9.66219903328793,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00764703375818771,-0.00244029746353675,-0.0100873312217245
51000501,717,15,Mylo Murphy,マイロ・マーフィー,0.000226159082279708,87,98,-0.0727510989582505,-0.0183207216216267,-11.3208043451407,-6.22885310370089,-4.15404006088242,1.65464178784963,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000201250915459918,0.00133204632685846,0.00113079541139854
30400,721,0,Ryo Terashima,寺嶋 良,0.592002291204539,1438,1291,0.0539062638656468,0.0648188375460726,2.12882551084386,3.48257900543766,9.29558979510209,11.3660738969882,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47252848341891,1.48748297260379,2.9600114560227
55000567,701,77,Ryunosuke Satori,佐取 龍之介,0.000104601882930463,19,14,-0.17526341894027,-0.0448714831823899,-22.2064941202658,-9.33021569119285,-15.0397298360075,-1.44672079964234,琉球,B1,西,26,0.08086826934952,55,38,17,4489,4109,380,2,0,2,2,0,1,2,2,2,2,2,2,0,3,2,1,1,0,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001,0.000673970821213447,-0.000150961406561134,0.000523009414652314
51000564,704,13,Kotaro Fukami,深水 虎太郎,0.000463379126167271,18,17,-0.193125202542857,-0.368014272007673,-24.1032206323795,-47.0761369668214,-16.9364563481212,-39.1926420752709,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.000752258140285632,0.00156463749055072,0.00231689563083636
51000566,700,51,Koshiro Asai,浅井 弘士郎,7.99923505611497e-05,5,8,-0.245088099037263,-0.086313630896035,-29.6211132247454,-14.1710232202075,-22.4543489404872,-6.28752832865697,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371604282526447,2.83574702793019e-05,0.000399961752805749
51000457,1638,8,Rui Todoroki,轟 琉維,0.100225448404774,731,719,0.0638913268675875,-0.0454071058695814,3.18913024537012,-9.39278113434469,10.3558945296284,-1.50928624279417,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400694110291416,0.100433131732456,0.501127242023872
51000562,703,21,Shin Matsumoto,松本 秦,-0.00011163208746715,15,7,-0.0742844934594352,0.160675283049561,-11.4836341088774,14.6794553426427,-4.31686982461918,22.5629502341932,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,8.02164914316284e-05,-0.000638376928767379,-0.00055816043733575
51000451,693,11,Haruki Naito,内藤 晴樹,0.000905779504308875,179,180,-0.0568425025841296,-0.0461482673660547,-9.63148500365337,-9.47935531908856,-2.46472071939513,-1.59586042753804,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170974613023605,0.00435792290852077,0.00452889752154438
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,0.0300341106956419,403,400,0.0521570634470421,-0.0238693641954368,1.94307951353554,-6.87698338238978,9.10984379779377,1.00651150916073,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101892723604584,0.0482778298736258,0.150170553478209
8835,704,34,Jeff Gibbs,ジェフ・ギブス,0.068188493179998,370,411,0.111591334936713,0.142513490254483,8.2543506032992,12.557998126904,15.4211148875574,20.4414930184545,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.129864957533752,0.211077508366239,0.34094246589999
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,0.11263540192658,739,691,-0.0593347723867287,0.118622140624011,-9.89613686122292,9.76727825474283,-2.72937257696469,17.6507731462933,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,-0.00428230731298174,0.567459316945879,0.563177009632898
51000259,745,11,Kai Sotto,カイ・ソット,0.912743968159237,1683,1809,0.0783043081631186,0.0252060319975163,4.71963158555392,-1.14454526113857,11.8863958698122,6.73894963041194,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43033575727104,2.13338408352514,4.56371984079619
51000482,713,12,Shori Togaeri,十返 翔里,0.000425062762754714,78,78,0.0626105495067185,0.0844145476389351,3.05312566539506,5.77153037951626,10.2198899496533,13.6550252710668,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,0.000909474469789438,0.00121583934398413,0.00212531381377357
51000578,2486,1,Marial Shayok,マリアル・シャヨク,0.108605470314923,777,782,-0.00268889992367126,0.0116123898001034,-3.88096332127865,-2.73240228898032,3.28580096297959,5.15109260257019,A千葉,B1,東,8,-0.06177074684823,55,18,37,4346,4616,-270,0,1,4,0,0,0,2,0,1,0,0,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207478706229065,0.335548645345552,0.543027351574617
51000577,694,11,Nagi Sato,佐藤 凪,0.000124059875679446,12,16,-0.310343425781142,0.0080937460503098,-36.5505168635752,-3.14341084176131,-29.383752579317,4.74008404978921,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105959091979529,-0.000439291541398059,0.00062029937839723
27048,720,25,Muusa Dama,ダマ ムッサ,0.0309891294415308,571,666,-0.0215863932772781,-0.0461663507170952,-5.88767090736131,-9.4814676136171,1.27909337689692,-1.59797272206659,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071495672722754,0.0834499744849002,0.154945647207654
8650,703,0,Yuta Tabuse,田臥 勇太,0.000122036809034612,35,33,-0.244268233397836,0.0187864749362916,-29.5340524401524,-1.89440601569313,-22.3672881558942,5.98908887585738,宇都宮,B1,東,5,0.0669848031461266,55,41,14,4714,4416,298,2,1,2,2,0,2,2,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,0.00126684701319636,-0.000656662968023297,0.000610184045173062
51000581,745,23,Kanta Inada,稲田 貫大,0.000234803119482261,17,20,-0.0961834116465675,-0.240671907368229,-13.8090602609514,-32.2014282097224,-6.64229597669318,-24.3179333181718,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204900380107638,0.000969115217303668,0.00117401559741131
51000584,720,2,Hayate Kanayama,金山 颯,-5.79115795174744e-05,3,1,0.0832262377489706,0.194919167758222,5.24228679983443,18.6794424105381,12.4090510840927,26.5629373020886,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000174189240937038,-0.000115368656650334,-0.000289557897587372
51000586,698,2,Junpei Iwashita,岩下 准平,0.0624998437186911,568,592,-0.0192847875912435,0.0355064980899456,-5.64326549845797,0.0586398188705475,1.52349878580027,7.94213471042106,滋賀,B1,西,19,-0.0383956398696665,55,22,33,4446,4674,-228,0,1,1,0,2,0,2,2,1,0,0,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751578078884516,0.237341410705004,0.312499218593455
51000583,712,12,Kento Akama,赤間 賢人,-0.00250720321289659,676,760,-0.094436008039002,-0.0519727656895003,-13.6235050653688,-10.1597079767667,-6.45674078111056,-2.27621308521618,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101840151328515,0.0893041352640319,-0.012536016064483
49996,700,23,Cyril Nesmith II,シリル・ニースミス,0.000459417292399842,212,220,-0.0745044308783072,-0.0520129270688804,-11.5069890628205,-10.1643991792841,-4.34022477856231,-2.28090428773354,大阪,B1,西,21,-0.0238152340987138,55,22,33,4456,4555,-99,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349696890755759,0.0057940553695568,0.00229708646199921
51000533,745,9,Davon Reed,デイボン・リード,0.161241648937307,777,786,0.0101259604533232,0.0675851178046381,-2.52016498406442,3.80570488191388,4.64659930019381,11.6891997734644,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255342712459923,0.550865532226611,0.806208244686534
15811,729,14,Takuma Sato,佐藤 卓磨,0.00249766802507947,156,148,-0.0479731976359067,0.0593908690802541,-8.68966159936136,2.84854452445112,-1.52289731510313,10.7320394160016,名古屋D,B1,西,18,0.113400897385982,55,41,14,4619,4072,547,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946,0.000983351683512494,0.0115049884418849,0.0124883401253973
51000585,699,7,Shuma Nishibe,西部 秀馬,0.0168915587022189,309,287,0.1383817109429,-0.114129675180454,11.0991962005255,-17.4201819638574,18.2659604847837,-9.53668707230686,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100596596478956,-0.0161388029678619,0.0844577935110945
5100000022,727,11,Reoto Yonesu,米須 玲音,0.231229029890471,936,875,0.0525041611053192,0.0381282790600695,1.97993749734021,0.364886906914779,9.14670178159845,8.24838179846529,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606900540438993,0.54924460901336,1.15614514945235
51000240,727,60,Shuntaro Buto,武藤 俊太朗,0.00121785734092914,86,97,0.0282567064844841,0.150606830249933,-0.594877596934608,13.5033714568667,6.57188668732363,21.3868663484172,川崎,B1,東,12,-0.0999443752829792,55,14,41,4158,4628,-470,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111923575723401,0.0049700509474117,0.00608928670464571
51000590,2488,32,Lucas Tanaka,田中 流嘉州,-0.000162577018167583,10,11,-0.149864286644496,0.215272420497996,-19.5093834239353,21.05688143188,-12.342619139677,28.9403763234306,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.000333758898704968,-0.00114664398954288,-0.000812885090837916
51000588,745,13,Haruki Hori,堀 陽稀,-0.000214626506834055,94,78,-0.102547660684443,-0.105626027071844,-14.4848740625521,-16.4268810357133,-7.31810977829382,-8.54338614416275,越谷,B1,東,7,-0.0967157919966522,55,18,37,4113,4503,-390,1,2,0,4,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000856749179475308,-0.000216383354694969,-0.00107313253417028
51000464,696,14,Towa Izumi,泉 登翔,0.198022395301848,819,836,0.0375909310879066,0.0594594222458059,0.396315201570193,2.85655213743088,7.56307948582843,10.7400470289814,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398956679053935,0.591155297455307,0.990111976509242
