Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
3296,702,10850,20017,51000102,51000446,51000514,13,12,0.531779562487486,0.725589910748631,0.859044355753564,-0.107198808230287,18.8620705453658,25.1406653725794
3297,702,10850,20017,51000108,51000202,51000514,0,3,0,0.239929692600722,0.572188999246746,-0.147412616037278,0.113894906719726,8.23796880469927
3298,702,10850,20017,51000108,51000296,51000350,23,20,-0.55356894556601,-0.620460232728356,0.504758564796239,-0.111474505770218,-19.4024771987161,-21.7066494581649
3299,702,10850,20017,51000108,51000296,51000446,9,10,0.20104404686174,-0.171523754650222,0.585498108396019,-0.150724800047395,7.20181134344209,-6.08206917826132
3300,702,10850,20017,51000108,51000350,51000514,10,11,-0.224257962450038,-0.0355038400106404,0.572246634494891,-0.141973938752675,-7.79244065967792,-1.34809415121554
3301,702,10850,20017,51000202,51000446,51000514,0,3,0,0.290284335542586,0.717838781233539,-0.124496522245373,0.113894906719726,9.9904888148333
3302,702,10850,20017,51000234,51000296,51000350,66,51,-0.0638160735761572,0.0317486271217467,0.696326207437201,0.00303050921131933,-2.13597522814975,0.992530019557844
3303,702,10850,20017,51000234,51000296,51000446,2,3,-0.132949388712871,-0.23575486424663,0.777065751036982,-0.0362197850658583,-4.57330758556895,-8.31753940035741
3304,702,10850,20017,51000234,51000349,51000350,2,3,-0.278525467945501,0.168551506763341,0.687422840837662,-0.114820968480318,-9.70567087059653,5.75375500317358
3305,702,10850,20017,51000234,51000350,51000514,18,20,-0.0721760563882001,-0.110500147114119,0.763814277135854,-0.0274689237711383,-2.43071093661341,-3.95823139390729
3306,702,10850,20017,51000296,51000350,51000446,203,171,0.0355940848372349,-0.156035056184841,0.650408346783031,-0.0885584119783127,1.36878358860857,-5.54300758620809
3307,702,10850,20017,51000349,51000350,51000446,19,29,-0.0703589883402469,-0.145723081481125,0.641504980183492,-0.20640988966995,-2.3666492213586,-5.18411432520089
3308,702,10850,20017,51000350,51000446,51000514,35,46,-0.121290263834747,0.0788702912508158,0.717896416481684,-0.11905784496077,-4.16225884201535,2.63253091068426
3309,702,10850,52433,51000102,51000234,51000296,0,1,0,0.190204019978122,0.705397221175138,0.0303255109438338,0.113894906719726,6.50733919048291
3310,702,10850,52433,51000234,51000296,51000350,4,5,0.460513047008274,-0.117330755849359,0.564249281903258,0.0184664742133506,16.3495310579348,-4.19596078270913
3311,702,10850,52433,51000234,51000350,51000514,6,4,0.283298026398403,0.003320973672954,0.63173735160191,-0.0120329587691071,10.1017198094942,0.00314694384655479
3312,702,10850,52433,51000296,51000350,51000446,2,2,0.024371871389743,0.205889174824305,0.518331421249088,-0.0731224469762814,0.973138393475852,7.05323816074714
3313,702,10850,51000100,51000102,51000349,51000446,4,8,0.0477486637466498,0.260095966830344,0.776597635306891,-0.0993114891378299,1.79729983158257,8.9398266087168
3314,702,10850,51000100,51000108,51000350,51000514,3,2,-0.0128391019934483,-0.172686405171571,0.566191350346409,-0.0467345749510387,-0.338754567227147,-6.12253353635058
3315,702,10850,51000100,51000234,51000350,51000514,12,13,-0.518887103308068,0.196225504861763,0.757758992987371,0.0677704400304982,-18.179750121575,6.71690820205319
3316,702,10850,51000100,51000349,51000350,51000446,9,4,-0.117375121347705,-0.256279223221426,0.63544969603501,-0.111170525868313,-4.02422837944165,-9.0318598224093
3317,702,10850,51000100,51000350,51000446,51000514,20,27,0.184474273374106,0.287538173326327,0.711841132333201,-0.0238184811591338,6.61763503138979,9.89491263845919
3318,702,10850,51000102,51000108,51000296,51000349,4,2,0.527246882872611,0.240413155287688,0.553339533473519,-0.173715041299771,18.7022684778777,8.25479501939488
3319,702,10850,51000102,51000108,51000296,51000514,13,12,-0.464192966093759,-0.781462915831385,0.629730969771711,-0.0863629965905917,-16.2514787790256,-27.3101133562029
3320,702,10850,51000102,51000234,51000296,51000514,21,20,0.0186514413412569,0.464897665999485,0.821298612412673,0.0281420183909452,0.771461543060731,16.0676514712177
3321,702,10850,51000102,51000234,51000349,51000514,2,1,0.200834902489524,0.221094640266327,0.812395245813134,-0.0897094593006918,7.19443784566082,7.58244223992829
3322,702,10850,51000102,51000296,51000446,51000514,8,8,-0.500933515566968,0.0189097852486286,0.775380751758503,-0.0634469027986868,-17.5467866907513,0.545692826896911
3323,702,10850,51000102,51000350,51000446,51000514,1,3,-0.0883732863696588,-0.515913870855032,0.747107702160294,-0.0967232874304316,-3.00175302618051,-18.0680655964692
3324,702,10850,51000108,51000202,51000296,51000514,0,1,0,-0.242274219580512,0.488525395251685,-0.103660710605677,0.113894906719726,-8.54443606784034
3325,702,10850,51000108,51000202,51000350,51000514,3,5,0.00162779881149325,-0.15692034840839,0.460252345653476,-0.136937095237422,0.171283832836971,-5.57381889269232
3326,702,10850,51000108,51000296,51000349,51000350,20,21,-0.376592371003127,0.0718801884233493,0.412191594201639,-0.185574078030254,-13.1630724944239,2.38925056229269
3327,702,10850,51000108,51000296,51000349,51000446,2,0,-0.086340074762114,0,0.492931137801419,-0.224824372307432,-2.93007105301389,-0.112434708111531
3328,702,10850,51000108,51000296,51000350,51000514,20,17,-0.365075908474725,0.0113612376395008,0.48858303049983,-0.0982220333210749,-12.757053389048,0.282976621209199
3329,702,10850,51000108,51000296,51000446,51000514,15,18,0.11789587040544,-0.204666823395599,0.56932257409961,-0.137472327598253,4.27037748211816,-7.23556541574989
3330,702,10850,51000108,51000349,51000350,51000514,10,9,0.267331079686279,0.548998587952581,0.479679663900291,-0.216073511012712,9.53879648094145,18.9946615736165
3331,702,10850,51000202,51000296,51000350,51000446,33,21,0.0104381929860567,-0.233269203297043,0.538414057941616,-0.0835215684630596,0.481899037110275,-8.23102959117081
3332,702,10850,51000234,51000296,51000349,51000350,10,15,0.498325297057996,0.159562785460467,0.603759236842601,-0.0710690630487173,17.6826223522082,5.44091564957135
3333,702,10850,51000234,51000296,51000350,51000514,19,14,0.134979378748074,0.157404491990173,0.680150673140792,0.016282981660462,4.87266579390246,5.36579938871733
3334,702,10850,51000234,51000349,51000350,51000514,2,1,0.000492767059014325,0.219831620414922,0.671247306541253,-0.101568496031175,0.131267675481514,7.53848467348621
3335,702,10850,51000296,51000349,51000350,51000446,85,77,0.0761289973346652,0.0210221232804096,0.557841376188431,-0.162657984238349,2.79786381772485,0.619209675643855
3336,702,10850,51000296,51000350,51000446,51000514,105,93,0.333557912993802,-0.354186018741323,0.634232812486623,-0.07530593952917,11.8736592519604,-12.4393632471644
3337,702,10850,51000349,51000350,51000446,51000514,13,20,-0.127142501196158,-0.354539974584854,0.625329445887083,-0.193157417220807,-4.36858263042412,-12.4516821647905
3338,702,19755,19998,20017,51000102,51000514,5,2,-0.261340169673627,0.197365955445101,0.832791553585326,-0.0841495186828682,-9.09979389988991,6.75659992363239
3339,702,19755,19998,20017,51000108,51000296,9,10,0.182662868129736,0.0292577656495158,0.559245306227781,-0.127675510499976,6.55377296133322,0.905839213754764
3340,702,19755,19998,20017,51000108,51000349,0,2,0,-0.185818096518708,0.550341939628242,-0.245526988191613,0.113894906719726,-6.57956292844323
3341,702,19755,19998,20017,51000234,51000296,5,1,-0.192386926817528,-0.158190934033188,0.750812948868744,-0.0131704955184394,-6.66881008796353,-5.61803977485842
3342,702,19755,19998,20017,51000234,51000514,4,3,-0.192341121857267,0.133659022162285,0.818301018567396,-0.043669928500897,-6.66719520935468,4.53937289471056
3343,702,19755,19998,51000102,51000446,51000514,4,2,0.365689619586989,0.0216122208686125,0.801594443591836,-0.11292429216019,13.0064799191568,0.63974716277193
3344,702,19755,19998,51000296,51000446,51000514,3,6,-0.118939108664064,-0.122746699516519,0.688719553918165,-0.0915069442589287,-4.07936759683945,-4.3844548141615
3345,702,19755,20017,51000100,51000102,51000108,16,11,0.420563061998415,-0.136296087622894,0.875874704445138,-0.0417212787151705,14.9410727632561,-4.85602153361793
3346,702,19755,20017,51000100,51000102,51000234,65,66,0.872758584588582,-0.192526980994067,1.0674423470861,0.0727837362663664,30.8834700996135,-6.81305588166144
3347,702,19755,20017,51000100,51000102,51000446,18,30,-0.354960050765097,0.0631523467998838,1.02152448643193,-0.0188051849232656,-12.4004133628903,2.08549074598214
3348,702,19755,20017,51000100,51000234,51000350,1,2,-0.190143656804311,0.0291587421977699,0.92629440781422,0.0609246995358832,-6.58972239227254,0.902392846736382
3349,702,19755,20017,51000100,51000350,51000446,7,9,-0.144670051925154,0.0713598950715621,0.88037654716005,-0.0306642216537488,-4.98652589632429,2.37114250994885
3350,702,19755,20017,51000102,51000108,51000202,3,3,-0.123935033251503,0.0295151389391284,0.769935699752205,-0.131923799001554,-4.25550161598944,0.914796716256389
3351,702,19755,20017,51000102,51000108,51000296,43,51,-0.142545904942175,0.0200371413385856,0.798266384598559,-0.0932087370852067,-4.91163794739127,0.584928813705062
3352,702,19755,20017,51000102,51000108,51000349,12,5,-0.658531235056556,0.368551505869886,0.78936301799902,-0.211060214776844,-23.1029793947731,12.7144636882829
3353,702,19755,20017,51000102,51000108,51000514,116,116,0.23528172197404,0.351687450971217,0.865754454297212,-0.123708170067664,8.40887906801153,12.1275348186643
3354,702,19755,20017,51000102,51000202,51000234,12,8,0.376520377915349,0.136543137341057,0.961503342393167,-0.0174187840200171,13.3883241526772,4.63975032302763
3355,702,19755,20017,51000102,51000202,51000446,3,4,-0.248633962678,-0.258274384743667,0.915585481738997,-0.109007705209649,-8.65182971085505,-9.10129851339977
3356,702,19755,20017,51000102,51000234,51000296,99,85,0.680680044806223,0.349472312096788,0.989834027239522,0.0212962778963302,24.1116374563854,12.0504401363101
3357,702,19755,20017,51000102,51000234,51000349,22,14,-0.345907360822414,-0.200383483601159,0.980930660639983,-0.0965551997953068,-12.0812558904712,-7.08649001254178
3358,702,19755,20017,51000102,51000234,51000514,1061,1092,0.289059365418432,0.0184975943406866,1.05732209693817,-0.00920315508612744,10.3048389277921,0.531347122668649
3359,702,19755,20017,51000102,51000296,51000446,78,74,0.457395983039062,-0.405831327177609,0.943916166585352,-0.0702926432933018,16.2396372844729,-14.2368029900821
3360,702,19755,20017,51000102,51000349,51000446,16,17,-0.381649135389313,-0.199213336063632,0.935012799985813,-0.188144120984939,-13.3413514535324,-7.04576473172323
3361,702,19755,20017,51000102,51000350,51000514,18,15,-0.328960356101555,0.0169200363130836,0.930664692684224,-0.0615417819985818,-11.4837800875852,0.476442513103374
3362,702,19755,20017,51000102,51000446,51000514,394,382,0.25325773295179,-0.169323019898484,1.011404236284,-0.100792076275759,9.04263304215194,-6.00547581041895
3363,702,19755,20017,51000108,51000202,51000514,8,10,0.29383852991667,-0.489820936010257,0.724548879777186,-0.14100588408275,10.4733309529459,-17.1599390014422
3364,702,19755,20017,51000108,51000296,51000446,6,2,0.441725588097148,0.306163957994687,0.737857988926459,-0.144318068092867,15.6871690487181,10.5431559468952
3365,702,19755,20017,51000108,51000350,51000514,7,8,0.364107148773587,-0.208215453591057,0.724606515025331,-0.135567206798148,12.9506890560896,-7.35907032141047
3366,702,19755,20017,51000202,51000234,51000296,4,5,0.124072234779738,0.233364871043407,0.848628452719496,0.00399856388124453,4.48812854339621,8.0094897515276
3367,702,19755,20017,51000202,51000234,51000514,4,4,0.205893615659523,-0.421356354863827,0.916116522418148,-0.0265008691012131,7.37278551019504,-14.777128967756
3368,702,19755,20017,51000202,51000296,51000446,10,5,0.257523200032825,-0.297896012219217,0.802710592065326,-0.0875903573083875,9.19301438746359,-10.4802715519962
3369,702,19755,20017,51000202,51000446,51000514,4,2,0.183705824484858,0.370037269401941,0.870198661763978,-0.118089790290845,6.59054295083376,12.7661735241219
3370,702,19755,20017,51000234,51000296,51000446,6,2,0.223079592966823,-0.0942467001352732,0.929425631567421,-0.0298130531113306,7.97868642066227,-3.39255384363717
3371,702,19755,20017,51000234,51000350,51000514,10,24,0.14371091952025,0.0520008180684654,0.916174157666293,-0.0210621918166107,5.18050097889342,1.69737802978318
3372,702,19755,20017,51000234,51000446,51000514,2,3,0.0988261615065463,-0.0845429370433137,0.996913701266073,-0.0603124860937883,3.59806459716647,-3.05482850196623
3373,702,19755,20017,51000296,51000350,51000446,5,5,-0.461063131779369,0.0956704980048409,0.802768227313471,-0.082151680023785,-16.1411347801484,3.21723763861817
3374,702,19755,20017,51000350,51000446,51000514,38,40,0.767678491576028,0.018092113034851,0.870256297012123,-0.112651113006243,27.1788146767737,0.517234936369709
3375,702,19755,52433,51000102,51000108,51000349,4,3,-0.12226646550166,0.113083677136071,0.657286092465077,-0.195624249774812,-4.19667535893526,3.8232779773961
3376,702,19755,52433,51000102,51000108,51000514,2,4,0.115846955889824,-0.325306814732129,0.733677528763268,-0.108272205065633,4.19814189444787,-11.4342646118451
3377,702,19755,52433,51000102,51000234,51000296,14,6,-0.42756354049454,-0.244222877453339,0.857757101705578,0.0367322428983615,-14.9600885994847,-8.61225626704177
3378,702,19755,52433,51000102,51000234,51000514,11,13,0.189161008896723,-0.115545044037979,0.92524517140423,0.00623280991590384,6.78286842309609,-4.1338116838586
3379,702,19755,52433,51000102,51000296,51000446,6,5,-0.063461649275866,0.527097683679894,0.811839241051408,-0.0548566782912705,-2.12347980805241,18.2324324972982
3380,702,19755,52433,51000102,51000446,51000514,17,17,-0.0324088450369378,0.136352025746965,0.87932731075006,-0.0853561112737282,-1.02869642596706,4.63309896233382
3381,702,19755,51000100,51000102,51000108,51000514,17,25,-0.237403335035868,0.228944389088601,0.85969917014873,-0.0284688062660278,-8.25588786874662,7.8556413151644
3382,702,19755,51000100,51000102,51000234,51000514,39,21,-0.083920571470595,-0.562499908467358,1.05126681278969,0.0860362087155091,-2.84477015792967,-19.689424786777
3383,702,19755,51000100,51000102,51000349,51000446,3,4,0.233906821890458,-0.131350596749229,0.92895751583733,-0.0929047571833023,8.36040622311316,-4.68390092646676
3384,702,19755,51000100,51000102,51000446,51000514,22,22,0.572542173481457,0.0537501984341488,1.00534895213552,-0.00555271247412295,20.2991784079357,1.75826266558003
3385,702,19755,51000100,51000234,51000350,51000514,1,1,-0.18205455239875,0.177657784520072,0.910118873517811,0.0741771719850259,-6.30453664830485,6.07068573794087
3386,702,19755,51000100,51000350,51000446,51000514,10,8,-0.274097884221162,-0.644894621072087,0.864201012863641,-0.0174117492046062,-9.54957401548154,-22.5570527577616
3387,702,19755,51000102,51000108,51000202,51000296,3,1,0.0271291526989946,-0.185232531167097,0.686272095757144,-0.0881718935699536,1.07034783497676,-6.55918317920888
3388,702,19755,51000102,51000108,51000202,51000514,18,15,0.52724397257763,0.308570910318425,0.753760165455796,-0.118671326552411,18.7021658738566,10.6269264169919
3389,702,19755,51000102,51000108,51000296,51000349,5,6,0.172703110005896,0.0122534929879376,0.705699414003959,-0.167308309345243,6.20263631036691,0.314030269113922
3390,702,19755,51000102,51000108,51000296,51000514,89,83,0.134249434962322,-0.261020920620991,0.782090850302151,-0.079956264636064,4.84693123156311,-9.19688769450307
3391,702,19755,51000102,51000108,51000349,51000514,75,65,0.517547218506999,-0.365319807405791,0.773187483702611,-0.197807742327701,18.3603015728095,-12.8268585461701
3392,702,19755,51000102,51000202,51000234,51000296,17,15,0.212903161349382,-0.129234938567857,0.877839738398106,0.0263331214115833,7.61991082867451,-4.61026852474883
3393,702,19755,51000102,51000202,51000234,51000514,3,4,0.352779165426993,-0.300970889927537,0.945327808096758,-0.00416631157087438,12.5513148860478,-10.587288192324
3394,702,19755,51000102,51000202,51000296,51000446,11,8,-0.211330826809012,-0.527857897063667,0.831921877743936,-0.0652557997780487,-7.33668751194718,-18.4837600331543
3395,702,19755,51000102,51000202,51000446,51000514,6,3,-0.201802736508364,0.0813162858817144,0.899409947442588,-0.0957552327605064,-7.00076954318991,2.71766019141968
