Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
4599,706,9031,10815,26921,30348,5100000079,43,57,-0.115989214031977,0.332728345463405,0.390442409311378,0.357199049099155,-4.30667789354848,12.2875380245184
4600,706,9031,10815,26921,30349,30351,6,10,0.431827226981535,-0.107202405908264,0.424883050555517,0.424320392068098,16.2949147905362,-4.03106415792428
4601,706,9031,10815,26921,30349,30438,2,2,0.0728328994106432,-0.125947334599721,0.478837300251852,0.296599516292553,2.79430699784317,-4.72638048509713
4602,706,9031,10815,26921,30349,51000209,0,1,0,-0.158861819602722,0.371212402590868,0.314669945904725,0.0552987912202342,-5.94729624315508
4603,706,9031,10815,26921,30349,51000509,54,57,0.473975169050555,0.193278988518201,0.495249507359024,0.401887707898604,17.8799616601991,7.1148635217903
4604,706,9031,10815,26921,30349,5100000079,38,32,0.335709293201456,0.400527506077509,0.378083158497591,0.315992927365243,12.6802322561648,14.8024509441437
4605,706,9031,10815,26921,30351,51000209,9,0,-0.2546773420809,0,0.342266486258413,0.361780065223329,-9.52228682798643,-0.0545441952637233
4606,706,9031,10815,26921,30351,51000490,5,8,0.224724580846575,-0.313097169477537,0.389204152291864,0.416370195398607,8.50645858506914,-11.668436011697
4607,706,9031,10815,26921,30351,51000509,127,108,0.154838242148818,-0.187172411335599,0.46630359102657,0.448997827217207,5.87826093300621,-6.99743716328381
4608,706,9031,10815,26921,30351,5100000079,32,24,0.0230027776607654,-0.00524509440839801,0.349137242165137,0.363103046683846,0.92035836316901,-0.249103472588917
4609,706,9031,10815,26921,30438,51000490,9,6,0.596502111518547,0.099969335244071,0.443158401988199,0.288649319623062,22.4878010249355,3.65367535339203
4610,706,9031,10815,26921,30438,51000509,77,84,0.550529210644045,-0.0721439361827326,0.520257840722905,0.321276951441662,20.7589099084695,-2.73062035218354
4611,706,9031,10815,30348,30349,51000560,5,4,0.00387116217071164,-0.294220265298977,0.318036570350277,0.436130735199442,0.200880596153816,-10.9682242425366
4612,706,9031,10815,30348,30351,51000209,21,24,-1.00367580356847,-0.198849775185684,0.306093296772349,0.403934141507363,-37.6896802636871,-7.43059227829915
4613,706,9031,10815,30348,30351,51000490,5,7,-0.485127904422735,-0.489725801040336,0.353030962805799,0.458524271682642,-18.1887821423679,-18.2202225451813
4614,706,9031,10815,30348,30351,51000560,2,3,-0.226926878164526,-0.0777036409894576,0.289090654017823,0.483240854518046,-8.47868223418889,-2.93684965238563
4615,706,9031,10815,30348,30438,51000209,5,7,-0.380810255896497,0.252250176283741,0.360047546468684,0.276213265731818,-14.2657350342472,9.30231541136955
4616,706,9031,10815,30348,30438,51000490,10,12,-0.530516692566324,-0.633159027829524,0.406985212502134,0.330803395907097,-19.8957066808656,-23.5406730033931
4617,706,9031,10815,30348,51000490,51000509,11,20,0.131940831458142,0.232045622687623,0.423397419609306,0.436091587513147,5.01716386973303,8.5528563854186
4618,706,9031,10815,30349,51000490,51000509,5,6,-0.634009695631254,0.365240108000367,0.411038168795519,0.394885465779235,-23.7877415581902,13.4935153685356
4619,706,9031,10815,30349,51000509,51000560,6,4,0.120841732264678,-0.032055075986081,0.347097860007543,0.419602048614639,4.59976288716856,-1.24358140467421
4620,706,9031,10815,30351,51000209,51000509,8,10,-0.685671261525325,0.139341745591839,0.335154586429615,0.38740545492256,-25.7305648440386,5.11413861818052
4621,706,9031,10815,30351,51000490,51000509,49,60,0.709318805484436,0.550977785752279,0.382092252463065,0.441995585097839,26.7304695595824,20.383188945738
4622,706,9031,10815,30438,51000209,51000509,2,5,-0.296455618466184,-0.151304351995992,0.38910883612595,0.259684579147015,-11.0934317748967,-5.66696278840931
4623,706,9031,10815,30438,51000490,51000509,22,34,-0.440710998223106,-0.332994524021296,0.4360465021594,0.314274709322293,-16.5184069193845,-12.4064999280525
4624,706,9031,15838,26921,30348,30351,0,1,0,-0.0890083655141883,0.373733718922022,0.426256863527747,0.0552987912202342,-3.35618224444926
4625,706,9031,15838,30348,30349,5100000079,2,0,-0.0736058479437641,0,0.278401386564244,0.318877353375015,-2.71277749305232,-0.0545441952637233
4626,706,9031,15838,30348,30351,51000490,2,1,-0.154311964349318,0.179105644544727,0.289522380358517,0.419254621408379,-5.74787175606025,6.58912359300175
4627,706,9031,15838,30348,30351,51000509,4,1,-0.00418301335724858,0.0803206835365103,0.366621819093223,0.451882253226979,-0.10201072146742,2.92483671313483
4628,706,9031,15838,30349,30351,51000490,5,8,0.37454160431298,0.180772333377231,0.27716312954473,0.378048499674467,14.1405890410419,6.65094703211063
4629,706,9031,26921,30348,30349,51000490,6,6,-0.065199869793034,0.268803718570501,0.439832940976094,0.417507277136791,-2.39665602424013,9.91634539323746
4630,706,9031,26921,30348,30349,51000509,49,52,0.0435517417047813,0.233584800239992,0.5169323797108,0.45013490895539,1.69313799448401,8.60994997591424
4631,706,9031,26921,30348,30349,5100000079,31,30,-0.446436939966167,0.226195743731481,0.399766030849367,0.36424012842203,-16.7337409449663,8.33586349005248
4632,706,9031,26921,30348,30351,51000490,14,13,0.238466498960824,-0.420018943697148,0.410887024643639,0.464617396455394,9.02324738236049,-15.6345463431311
4633,706,9031,26921,30348,30351,51000509,131,120,0.11348532953247,-0.0117420814804156,0.487986463378345,0.497245028273994,4.3231125324829,-0.490099918238966
4634,706,9031,26921,30348,30351,5100000079,24,22,-0.279764303912955,-0.307681912223446,0.370820114516912,0.411350247740633,-10.4657257806199,-11.46756478692
4635,706,9031,26921,30348,30438,51000490,12,7,-0.148880880927484,0.590469410683431,0.464841274339974,0.336896520679849,-5.54362639189613,21.8480743050369
4636,706,9031,26921,30348,30438,51000509,63,68,-0.293495878853583,0.285103493409121,0.54194071307468,0.369524152498448,-10.9821256048282,10.5209622344687
4637,706,9031,26921,30348,30438,5100000079,34,32,-0.320455043649411,-0.750117315738639,0.424774364213247,0.283629371965088,-11.9959720151317,-27.8790734593229
4638,706,9031,26921,30349,30351,51000509,21,26,-0.308082713724338,0.368768972024333,0.475627212564558,0.456038906540082,-11.5306889703258,13.6244135337207
4639,706,9031,26921,30349,30438,51000509,22,33,-0.185925798950905,-0.413866348846641,0.529581462260894,0.328318030764537,-6.93676514239049,-15.4063246345051
4640,706,9031,26921,30349,51000429,51000509,2,5,-0.275722427012104,0.110680556224093,0.432758041237247,0.37381054424191,-10.3137239505242,4.05099278009207
4641,706,9031,30348,30349,51000490,51000509,8,6,0.133551576411046,-0.163738196675348,0.432721041147295,0.443132666836022,5.0777387429082,-6.12817847812424
4642,706,9031,30348,30349,51000509,51000560,5,7,-0.593423776013106,-0.147851460300781,0.368780732359318,0.467849249671426,-22.261437267039,-5.53888270812958
4643,706,9031,30348,30351,51000209,51000509,19,25,0.23175754257641,-0.500559871590962,0.35683745878139,0.435652655979347,8.77094537676301,-18.6220969010452
4644,706,9031,30348,30351,51000490,51000509,25,26,-0.453280547367121,0.346393303926251,0.40377512481484,0.490242786154625,-16.991106736879,12.7944201197106
4645,706,9031,30348,30438,51000209,51000509,4,9,-0.042383781500701,0.151174925410471,0.410791708477725,0.307931780203801,-1.53861723158702,5.55307350375395
4646,706,9031,30348,30438,51000490,51000509,57,59,-0.00422714614534013,-0.227500616828229,0.457729374511175,0.36252191037908,-0.103670411933433,-8.49335428231705
4647,706,9031,30348,30438,51000509,5100000079,6,2,0.293754721540483,-0.0017700636465385,0.417662464384448,0.309254761664319,11.1024574179444,-0.120202175287635
4648,706,9031,30349,30351,51000490,51000509,38,43,0.136710909715383,0.346997003043692,0.391415874001054,0.449036664420713,5.19655098185598,12.8168134752665
4649,706,9031,30349,30438,51000490,51000509,27,31,0.154325488633877,-0.212051265113967,0.445370123697389,0.321315788645168,5.85897794280863,-7.92028267089724
4650,706,9031,30349,51000429,51000490,51000509,4,4,-0.168180065953546,-0.246960522054007,0.348546702673742,0.366808302122542,-6.2694059035627,-9.21519164171369
4651,706,9031,30351,30438,51000490,51000509,4,7,0.670529271436937,-0.0866734636229425,0.416424207364934,0.368425907963771,25.2717214808034,-3.26957239737794
4652,706,9031,30438,51000429,51000490,51000509,3,2,-0.266171028196468,-0.342027810407495,0.373555036037622,0.2861975456656,-9.9545269399363,-12.7415767702075
4653,706,9032,9044,9398,15838,30349,10,7,-0.136882966688963,0.672367011032156,-0.0124839711520372,0.198569152198457,-5.09242390198311,24.8859486878132
4654,706,9032,9044,10815,30348,30349,1,3,-0.163344579648569,-0.175643509554959,0.261551998000419,0.390441220181014,-6.0875590077297,-6.56978903645448
4655,706,9032,9044,15838,30348,30349,1,2,-0.0836136277437594,3.19875993671119e-05,0.198043415553136,0.351171569906752,-3.08913750650878,-0.0533576610030113
4656,706,9032,9044,15838,30351,51000209,6,8,-0.214005440584705,0.12469114998209,0.074121684109791,0.294535240646673,-7.99274903835454,4.57069572234766
4657,706,9032,9044,15838,51000429,51000509,1,1,-0.0838047298179742,0.161056318014044,0.155289617550636,0.29952464034238,-3.09632423330138,5.91960963336861
4658,706,9032,9044,26921,30438,5100000079,2,4,0.0253668197935627,-0.0219770984185017,0.256311333997972,0.213500121378661,1.00926229058272,-0.869753236908851
4659,706,9032,9044,26921,51000429,51000509,3,5,0.00959063998375625,-0.018092070646381,0.276654261835758,0.344887415389395,0.415971534373938,-0.725643686750539
4660,706,9032,10815,15838,51000490,51000509,0,1,0,0.176685021378497,0.256472043154826,0.409655612666473,0.0552987912202342,6.49933403780435
4661,706,9032,15838,30349,30351,51000429,10,9,-0.134396643332478,0.194134908319215,0.159293018493195,0.411961329848765,-4.99892137588792,7.14661264296283
4662,706,9032,26921,30348,30438,5100000079,1,0,-0.166192471820778,0,0.343040442557825,0.344710248449463,-6.19465895973458,-0.0545441952637233
4663,706,9044,10815,15838,26921,30348,3,6,-0.119151004538261,0.500078727492837,0.350127823780178,0.348456336107716,-4.42558253986092,18.4951611581668
4664,706,9044,10815,15838,26921,30349,6,7,-0.263707918423408,0.256585045567738,0.337768572966392,0.307250214373804,-9.86189740113149,9.46311118920021
4665,706,9044,10815,15838,26921,30351,2,1,0.144993774012392,0.151098467155708,0.308822656633937,0.354360333692407,5.50804253948214,5.55023739411818
4666,706,9044,10815,15838,26921,51000509,6,5,-0.555766348014131,-0.363314683846424,0.379189113437444,0.331927649522912,-20.8452640106654,-13.5311829031609
4667,706,9044,10815,15838,30348,51000209,1,2,-0.0924167239314928,-0.161837919695175,0.218978819183223,0.286863963813069,-3.42019329169655,-6.05769042067609
4668,706,9044,10815,15838,30349,30351,7,10,-0.31119140055867,0.0354168165742427,0.260290216334086,0.35530828824253,-11.647596560439,1.25919197444389
4669,706,9044,10815,15838,30349,51000490,0,2,0,-0.00216153111711744,0.253557234402887,0.300247972254435,0.0552987912202342,-0.134723101364812
4670,706,9044,10815,15838,30351,51000429,11,6,0.177632808073222,-0.214233643240925,0.188475128674319,0.320190045262961,6.73549033947726,-8.00123486702005
4671,706,9044,10815,15838,30351,51000490,3,1,0.0429490407045291,-0.120117074975121,0.224611318070432,0.347358091573039,1.67047237222828,-4.51011534078168
4672,706,9044,10815,15838,30438,51000490,7,12,0.0376997231462705,-0.174350659718529,0.278565567766767,0.219637215797493,1.47306263037282,-6.52183262036728
4673,706,9044,10815,15838,51000429,51000509,1,1,-0.161305277251475,0.163227591557401,0.258841585477827,0.297757361093467,-6.01086748443973,6.00014992084075
4674,706,9044,10815,15838,51000490,51000509,5,5,0.309374498363285,0.145414703216137,0.294977774873939,0.324925407403544,11.6898663670521,5.33940629777043
4675,706,9044,10815,15838,51000509,5100000079,6,6,-0.184929810955069,-0.0823434736613935,0.254910864747212,0.271658258688783,-6.89930927675327,-3.10895761103673
4676,706,9044,10815,26921,30348,51000490,12,9,-0.326264204259141,0.311697687906552,0.387281129501796,0.386816869035362,-12.2144356313325,11.5074358533575
4677,706,9044,10815,26921,30348,51000509,2,2,0.425465258952814,0.185487982981004,0.464380568236502,0.419444500853962,16.0556618872199,6.82586731144056
4678,706,9044,10815,26921,30348,5100000079,1,4,-0.191233146765495,0.0976947091236355,0.347214219375069,0.333549720320601,-7.13635721324299,3.56930134985296
4679,706,9044,10815,26921,30349,51000490,5,2,-0.146919833556626,-0.079710251900739,0.374921878688009,0.34561074730145,-5.46987778534854,-3.01128201496554
4680,706,9044,10815,26921,30351,51000490,6,4,0.118031679108891,-0.00343921651365395,0.345975962355554,0.392720866620054,4.49408593736939,-0.182117014237206
4681,706,9044,10815,26921,30438,51000490,17,20,0.112965463906131,-0.0450566749250805,0.399930212051889,0.264999990844508,4.30356207893229,-1.72585712684111
4682,706,9044,10815,51000429,51000490,51000509,7,2,-0.286101461216096,0.231791092379304,0.295994891199444,0.336117894021113,-10.7040456333296,8.54341494757439
4683,706,9044,15838,26921,30351,51000509,4,4,0.367341157922883,-0.151237878583268,0.359566818642978,0.38607884816439,13.8698036965971,-5.66449705221205
4684,706,9044,15838,30348,30351,51000490,3,3,0.109523411329147,-0.188634125683763,0.246294190422207,0.395605292629825,4.17411768865982,-7.05165736698107
4685,706,9044,15838,30348,51000490,51000509,7,10,0.165974328827108,0.189970055613749,0.316660647225715,0.373172608460331,6.29705289444562,6.99212338701276
4686,706,9044,15838,30349,30351,51000429,4,5,-0.124211955329053,0.541135649157385,0.197798750212308,0.327231124585836,-4.61590842090457,20.0181089616347
4687,706,9044,15838,30351,51000490,51000509,7,6,0.686201547222391,-0.397739727049865,0.275355480079473,0.379076606045022,25.8611047449625,-14.8081306577764
4688,706,9044,26921,30348,51000429,51000509,5,5,0.184858330374397,0.222792970036523,0.401889102114724,0.391367337197268,7.0072187072918,8.20964246533037
4689,706,9044,30438,51000429,51000490,51000509,5,13,-0.0698275384924407,0.297077595031033,0.330326846101313,0.262548216887046,-2.57068757657121,10.9651244128363
4690,706,10815,15838,26921,30348,30351,12,13,0.386304688529813,-0.49373250980518,0.39555176519379,0.485570460763209,14.5829603384338,-18.3688456777778
4691,706,10815,15838,26921,30348,30438,7,6,0.354535625508358,-0.0283711066973088,0.449506014890125,0.357849584987664,13.3882293166482,-1.10692983147008
4692,706,10815,15838,26921,30349,30351,1,1,0.199559492285047,-0.150291929098046,0.383192514380003,0.444364339029298,7.56008154051686,-5.62940840863371
4693,706,10815,15838,26921,30349,30438,5,1,-0.30654655437654,-0.271188935255009,0.437146764076339,0.316643463253752,-11.4729190189117,-10.1139099861491
4694,706,10815,15838,26921,30349,51000509,5,4,-0.380629787108811,-0.680812131837914,0.453558971183511,0.421931654859803,-14.2589481907395,-25.3082967592839
4695,706,10815,15838,26921,30351,30438,1,3,0.16457649549542,0.118323914551141,0.408200847743884,0.363753582572356,6.24448493411495,4.33451222829631
4696,706,10815,15838,26921,30351,51000509,19,16,0.0699465164052869,-0.088005675986292,0.424613054851056,0.469041774178406,2.6857595309278,-3.31898891011829
4697,706,10815,15838,26921,30438,51000509,13,14,0.231353841067679,-0.527930833967433,0.478567304547391,0.341320898402861,8.75576347745118,-19.6373836137371
4698,706,10815,15838,30348,30351,51000209,2,2,0.0486519151553768,-0.0658867291593594,0.264402760596835,0.423978088468563,1.88493891205588,-2.49851820458589
4699,706,10815,15838,30348,30351,51000490,6,5,0.0254202206095309,0.10920791012091,0.311340426630285,0.478568218643841,1.01127052140095,3.99636707857331
4700,706,10815,15838,30348,30438,51000209,1,1,-0.160479803568744,0.160479803568744,0.31835701029317,0.296257212693017,-5.97982410693248,5.89822465435554
4701,706,10815,15838,30348,30438,51000490,5,6,-0.325071906278728,-0.0570040657191475,0.36529467632662,0.350847342868296,-12.1695971863507,-2.16902850524254
4702,706,10815,15838,30348,51000490,51000509,2,1,-0.103586827734732,-0.148589767996738,0.381706883433792,0.456135534474346,-3.84026452644726,-5.56626917643394
4703,706,10815,15838,30349,30351,51000490,2,1,-0.276785028468315,-0.255351541065932,0.298981175816498,0.437362096909929,-10.3536849315161,-9.52644449397276
4704,706,10815,15838,30349,51000509,5100000079,0,2,0,0.0236568743298492,0.329280722493279,0.361662264025674,0.0552987912202342,0.82297373196729
4705,706,10815,15838,30351,51000209,51000509,2,0,-0.0652472815100549,0,0.293464050254101,0.407449401883759,-2.39843902454715,-0.0545441952637233
4706,706,10815,15838,30351,51000490,51000509,1,3,0.132811260529684,-0.0725813980506303,0.340401716287551,0.462039532059038,5.04989787304099,-2.74684737466367
