Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
4717,717,8517,10878,26912,51000502,5100000056,123,136,0.115673370261426,0.112480190163548,0.302003296366876,0.499400314475747,4.04609856606775,3.57477189137952
4718,717,8517,10878,26912,5100000056,5100000090,5,6,-0.229490965731638,-0.608727554616237,0.206843893290069,0.325595220961973,-7.54177194172946,-20.3782649116933
4719,717,8517,10878,30512,49518,51000536,3,2,-0.477250570110061,0.347945381521304,0.248618917533072,0.0196040020246583,-15.8595670127067,11.3951349355355
4720,717,8517,10878,30512,51000500,51000536,18,13,0.067336744746757,0.0510341851679251,0.231919971948845,0.246190207506461,2.42333949498249,1.53400287618908
4721,717,8517,10878,30512,51000536,5100000056,12,14,-0.238699230150932,-0.83126305801187,0.266237549640077,0.310098378965324,-7.85091215282727,-27.7692020465316
4722,717,8517,10878,51000443,51000500,51000536,1,0,0.0997582318803579,0,0.133188342854172,0.301000080558837,3.51179492156494,-0.160964661791809
4723,717,8517,10878,51000443,51000536,5100000056,1,1,-0.090035457130849,0.18268408336776,0.167505920545404,0.3649082520177,-2.85996618501472,5.90641135284002
4724,717,8517,10878,51000500,51000502,51000536,14,15,0.24652623407649,0.245402742594758,0.167917414774609,0.344955837117607,8.43909599756907,7.98944826360194
4725,717,8517,10878,51000500,51000536,5100000056,21,26,-0.254723024664753,-0.246087518801657,0.220617818420546,0.356975820523835,-8.38886360524336,-8.33412064534658
4726,717,8517,10878,51000501,51000536,5100000056,2,6,-0.330667598478772,0.128984551916759,0.120971464112328,0.274494254863829,-10.9384777900194,4.12292128016152
4727,717,8517,10878,51000502,51000536,5100000056,30,34,0.48331991098001,-0.27924771447869,0.202234992465841,0.408864008576469,16.3887425250084,-9.43545017653681
4728,717,8517,26912,30512,51000443,51000536,16,12,-0.271565077848369,-0.321374740918464,0.182421507121783,0.243248556680032,-8.95428566953538,-10.8345896367266
4729,717,8517,26912,30512,51000500,51000501,5,4,0.264202657002133,0.0696114517750256,0.170272203406076,0.203546520983682,9.03252955528032,2.1509984006565
4730,717,8517,26912,30512,51000500,51000502,11,9,0.218484908750399,-0.0670388729877836,0.251535731759588,0.337916274696322,7.49769153348712,-2.38748622029672
4731,717,8517,26912,30512,51000500,51000536,14,24,-0.839954750345449,0.287628015467469,0.235533404996925,0.235316125186168,-28.0362858533486,9.39185072317156
4732,717,8517,26912,30512,51000500,5100000056,18,15,-0.835383462391715,-0.328850328592232,0.304236135405525,0.34993625810255,-27.8828183964362,-11.0828718105808
4733,717,8517,26912,30512,51000501,51000536,2,5,0.115061713762685,-0.175839060387553,0.135887050688708,0.152834559526162,4.0255640103111,-6.00100106651296
4734,717,8517,26912,30512,51000502,51000536,20,25,0.0307331516965648,-0.0926416103477673,0.217150579042221,0.287204313238802,1.19448224596979,-3.23781445745445
4735,717,8517,26912,30512,51000502,5100000056,2,2,0.0508680828879411,0.264497579085928,0.28585330945082,0.401824446155185,1.87045293876397,8.62363352371907
4736,717,8517,26912,51000443,51000500,51000536,3,6,-0.341774793301733,-0.318837868707264,0.136801775902252,0.290125998238544,-11.3113689664587,-10.750334033706
4737,717,8517,26912,51000443,51000502,51000536,4,3,-0.0449631256358611,0.157976027491768,0.118418949947548,0.342014186291178,-1.3467961196725,5.08579763090789
4738,717,8517,26912,51000500,51000501,5100000056,7,5,0.158277533742199,0.103104861288109,0.158970049877776,0.314332134001056,5.47640719887548,3.26339476153065
4739,717,8517,26912,51000500,51000502,51000536,30,31,-0.225099893109153,-0.343826939059318,0.171530847822689,0.334081754797313,-7.3943546809244,-11.5802809195372
4740,717,8517,26912,51000500,51000502,5100000056,3,1,-0.011505039984919,-0.336911561543999,0.240233578231289,0.448701887713696,-0.223539967363365,-11.3506046669865
4741,717,8517,26912,51000500,51000536,51000593,3,3,-0.492381996385706,-0.38287406640775,0.201972046331621,0.29909121525083,-16.3675598439358,-12.8771295532369
4742,717,8517,26912,51000502,51000536,51000593,10,12,-0.532208506359049,0.365034943284082,0.183589220376916,0.350979403303465,-17.7046169851982,11.9627202184378
4743,717,8517,30512,49518,51000536,5100000056,2,2,-0.380127786304284,-0.45599617295162,0.221166777088717,0.0328137467214698,-12.5989571386879,-15.3056898700681
4744,717,8517,30512,51000443,51000500,51000536,1,3,-0.174431004291176,0.0159039403627234,0.117038355938116,0.203424212238275,-5.69329677554309,0.367243294347802
4745,717,8517,30512,51000500,51000501,51000536,1,2,-0.176592938331455,-0.176487215520727,0.0705038995050408,0.113010215084404,-5.76587730919837,-6.02252785109258
4746,717,8517,30512,51000500,51000502,51000536,8,9,-0.262214657490037,-0.349236789773039,0.151767427858554,0.247379968797044,-8.6403729937252,-11.7599550206306
4747,717,8517,30512,51000500,51000536,5100000056,5,13,-0.453380213112062,-0.0399883322654531,0.20446783150449,0.259399952203273,-15.0581904595008,-1.48907296537134
4748,717,8517,30512,51000502,51000536,5100000056,1,3,-0.0987762974675549,0.232382852291798,0.186085005549785,0.311288140255907,-3.15341401663865,7.55702651847219
4749,717,8517,51000443,51000500,51000536,5100000056,22,35,-0.198309509854062,-0.424627860242314,0.105736202409817,0.314209825255649,-6.49494689268613,-14.263873064557
4750,717,8517,51000500,51000501,51000536,5100000056,3,1,-0.140629023181562,0.203451812015868,0.0592017459767415,0.223795828101778,-4.55849535152493,6.59615736877643
4751,717,8517,51000500,51000502,51000536,5100000056,8,9,-0.159276550584441,0.0327886110963335,0.140465274330254,0.358165581814418,-5.18453086650207,0.928023655370439
4752,717,9489,10834,10878,26912,30512,27,18,-0.123558413429552,-0.262158942962681,0.397768666933988,0.401163452010873,-3.98540017723261,-8.86789113962262
4753,717,9489,10834,10878,26912,51000502,68,64,0.205314024310967,0.13923790209809,0.333766109759752,0.499929081622019,7.0555180890083,4.46345960081308
4754,717,9489,10834,10878,30512,51000500,9,6,-0.56641467999963,-0.700039564827288,0.332385515750321,0.361339107569115,-18.8529879765808,-23.4109555018584
4755,717,9489,10834,10878,51000500,51000502,4,4,0.204633878921662,-0.357935771197601,0.268382958576085,0.460104737180261,7.03268422155479,-12.0488690314964
4756,717,9489,10834,10878,51000500,51000536,28,26,0.186668357204455,-0.631215321309228,0.252380631813422,0.357504587670106,6.4295450279731,-21.1251375113221
4757,717,9489,10834,26912,30512,51000502,0,1,0,0.217315881330383,0.317616122843697,0.402353213301456,0.162707682321247,7.0566163210473
4758,717,9489,10834,30512,51000500,51000502,2,4,-0.0878355639714247,-0.0369226000848488,0.25223297166003,0.362528868859698,-2.78611128633564,-1.3872526559225
4759,717,9489,10834,51000500,51000502,51000536,4,6,-0.122883452240241,0.0855913836800492,0.172228087723131,0.35869434896069,-3.96274035394289,2.68173021794793
4760,717,9489,10878,26912,30512,51000500,15,26,0.442084807166672,-0.453578225712543,0.372226622301722,0.383301522026744,15.0043960165842,-15.2253840502475
4761,717,9489,10878,26912,30512,51000502,3,6,-0.0813876616432526,0.074825602573678,0.353843796347018,0.435189710079378,-2.56964205868263,2.32417283878602
4762,717,9489,10878,26912,30512,51000536,208,187,0.102528440996245,-0.131462502071035,0.337841469584354,0.332589560569224,3.60479648970801,-4.52714926411196
4763,717,9489,10878,26912,30512,5100000056,308,346,0.452359663263484,0.262375019006527,0.406544199992954,0.447209693485607,15.3493438849483,8.55313821904904
4764,717,9489,10878,26912,49518,51000380,6,7,-0.333816383872081,-0.585064704493604,0.295356258166611,0.149554488966377,-11.0441889356669,-19.592364976542
4765,717,9489,10878,26912,49518,51000443,7,4,0.00547655552572093,-0.568012383906838,0.290193938791276,0.211525189597317,0.346566817356828,-19.0260165623034
4766,717,9489,10878,26912,49518,51000500,0,2,0,0.176860672281751,0.343305836666418,0.203592758103452,0.162707682321247,5.71300192113017
4767,717,9489,10878,26912,49518,51000502,1,2,-0.108876461307806,-0.437249567306047,0.324923010711713,0.255480946156087,-3.49249710977351,-14.6830701904941
4768,717,9489,10878,26912,49518,51000536,10,3,-0.124534124276521,-0.142296454337429,0.30892068394905,0.152880796645932,-4.01815677972229,-4.88697077079712
4769,717,9489,10878,26912,49518,5100000056,13,8,0.0570291764035722,-0.231348326160668,0.37762341435765,0.267500929562315,2.07729340981135,-7.84459675111139
4770,717,9489,10878,26912,51000380,51000536,12,16,-0.303628092723547,0.239752615610109,0.244272159865016,0.325428732990659,-10.0307064515208,7.80179401198729
4771,717,9489,10878,26912,51000443,51000502,2,2,-0.310085638235959,-0.229248309501125,0.255112167252345,0.489999583131754,-10.24749942053,-7.77485016741594
4772,717,9489,10878,26912,51000443,51000536,4,7,-0.442650468471132,-0.344873432404861,0.239109840489682,0.3873994336216,-14.6979710552477,-11.6150374703388
4773,717,9489,10878,26912,51000443,5100000056,2,6,-0.414838477622139,-0.183070265735839,0.307812570898281,0.502019566537983,-13.7642658171473,-6.24116671793835
4774,717,9489,10878,26912,51000500,51000502,26,24,0.600419499097959,-0.398375044828558,0.308224065127487,0.48206715163789,20.3200144500848,-13.3919541780204
4775,717,9489,10878,26912,51000500,51000536,228,243,0.0139336965360702,0.162527876451687,0.292221738364823,0.379467002127735,0.630490284166207,5.2369754384788
4776,717,9489,10878,26912,51000500,5100000056,186,182,0.0564144971226013,0.304254419213842,0.360924468773423,0.494087135044118,2.05665737309213,9.9440534188889
4777,717,9489,10878,26912,51000501,51000536,3,6,0.750360161101235,0.114885795854097,0.192575384056606,0.296985436467729,25.353828184486,3.65466781881024
4778,717,9489,10878,26912,51000502,51000536,131,147,-0.132835389013062,0.058951202109285,0.273838912410119,0.431355190180369,-4.29684716220697,1.79694597343056
4779,717,9489,10878,26912,51000502,5100000056,284,298,0.179993986989747,0.139475326594479,0.342541642818719,0.545975323096752,6.20547281162835,4.47134503707068
4780,717,9489,10878,30512,51000443,51000536,0,2,0,0.00696668581208968,0.219346420525546,0.300697647621331,0.162707682321247,0.0704156621998343
4781,717,9489,10878,30512,51000500,51000536,3,2,0.396708235484192,-0.525714353734394,0.272458318400687,0.292765216127466,13.4810119878388,-17.621197658525
4782,717,9489,10878,30512,51000500,5100000056,5,4,-0.0943729948442472,-0.140043482885958,0.341161048809287,0.407385349043849,-3.00558616977048,-4.81214419207001
4783,717,9489,10878,30512,51000536,5100000056,32,30,-0.189478472125323,-0.316584258349674,0.306775896091919,0.356673387586329,-6.19847095071003,-10.6754862353763
4784,717,9489,10878,49518,51000536,5100000056,2,0,0.203190365687578,0,0.277855110456615,0.176964623663037,6.98422253913697,-0.160964661791809
4785,717,9489,10878,51000380,51000500,51000536,2,3,0.185867357177896,0.300897456111239,0.178889008681349,0.285604388548902,6.40265382393893,9.83256063289871
4786,717,9489,10878,51000443,51000536,5100000056,5,5,-0.607247851354502,0.239610646646593,0.208044266997247,0.411483260638705,-20.2238407928823,7.79707888263296
4787,717,9489,10878,51000500,51000502,51000536,14,14,0.00594420342910107,0.658482862340663,0.208455761226452,0.391530845738612,0.362266710951051,21.7088285427372
4788,717,9489,10878,51000500,51000502,5100000056,10,12,0.448375429184023,0.839071226624266,0.277158491635052,0.506150978654994,15.2155850235274,27.7066007064466
4789,717,9489,10878,51000500,51000536,5100000056,159,187,-0.154759972263319,0.172435135065606,0.261156164872388,0.40355082914484,-5.03290012350278,5.56601922914027
4790,717,9489,10878,51000502,51000536,5100000056,31,23,-0.568270260311179,0.626552574069108,0.242773338917684,0.455439017197474,-18.9152835909442,20.6483471826336
4791,717,9489,26912,30512,49518,51000502,7,6,0.478417139326681,-0.0706735744449416,0.308773023795658,0.157905077835524,16.2241464844452,-2.50820336234304
4792,717,9489,26912,30512,49518,51000536,3,2,0.0643019309339574,-0.459770707728378,0.292770697032994,0.0553049283253698,2.32145460766695,-15.4310512116185
4793,717,9489,26912,30512,51000443,51000536,6,6,0.606581236644859,0.337873659018063,0.222959853573626,0.289823565301037,20.526876542575,11.0606289051487
4794,717,9489,26912,30512,51000500,51000502,18,14,0.25380467834461,0.178748768060995,0.292074078211431,0.384491283317327,8.68344821152113,5.77571010475036
4795,717,9489,26912,30512,51000500,51000536,59,59,0.05687470174376,-0.157828109493843,0.276071751448767,0.281891133807173,2.07210738052623,-5.40281424345398
4796,717,9489,26912,30512,51000500,5100000056,14,5,0.235638859054119,-0.140651485448103,0.344774481857367,0.396511266723555,8.07358462002166,-4.83233741358329
4797,717,9489,26912,30512,51000502,51000536,76,60,-0.200400137221759,0.0155499921586936,0.257688925494063,0.333779321859807,-6.56513351595711,0.355487826635656
4798,717,9489,26912,30512,51000502,5100000056,35,38,-0.101178777232889,0.174403098815862,0.326391655902663,0.44839945477619,-3.2340701607278,5.63138001939549
4799,717,9489,26912,49518,51000501,51000502,6,7,0.156604741439985,-0.515041611681509,0.163506938267909,0.12230095373403,5.42024815066813,-17.2667303291974
4800,717,9489,26912,49518,51000502,5100000056,2,1,-0.19962562601889,0.214883667113527,0.297470870267358,0.268690690852898,-6.53913159574176,6.97583666071921
4801,717,9489,26912,51000380,51000500,51000536,5,4,0.40295629785555,0.348118987032113,0.182502441729429,0.274730306228608,13.690772180692,11.4009007904084
4802,717,9489,26912,51000443,51000500,51000502,5,3,0.0284869419664291,-0.0695191024715872,0.193342449116758,0.439301156369703,1.11907240557802,-2.46986058265712
4803,717,9489,26912,51000443,51000500,51000536,15,28,-0.0922855827752326,0.595373611209299,0.177340122354095,0.336701006859549,-2.93550749063186,19.6128191391977
4804,717,9489,26912,51000500,51000502,51000536,82,64,0.741380697930128,-0.0299888180611366,0.212069194274532,0.380656763418318,25.052369297788,-1.15696514556143
4805,717,9489,26912,51000500,51000502,5100000056,17,10,0.162687144565886,0.285958840662869,0.280771924683132,0.495276896334701,5.62444682489203,9.33641342952804
4806,717,9489,30512,49518,51000500,51000536,3,4,0.10564579051664,-0.0380004597368557,0.227387545849327,0.0154805838836119,3.70945226900789,-1.42305095689742
4807,717,9489,30512,49518,51000536,5100000056,10,5,-0.306247866914923,-0.232863593601178,0.261705123540559,0.0793887553424747,-10.1186576125293,-7.89492241251996
4808,717,9489,30512,51000443,51000500,51000536,3,8,-0.105080974496429,0.456846303796944,0.157576702389959,0.249999220859279,-3.36507487897508,15.0119954282822
4809,717,9489,30512,51000500,51000502,51000536,5,1,-0.373441870761272,0.169086516423732,0.192305774310396,0.293954977418049,-12.3744973221324,5.4548035826794
4810,717,9489,30512,51000500,51000536,5100000056,17,20,-0.142857878877932,-0.412820109864453,0.245006177956332,0.305974960824277,-4.6333225816204,-13.8717093899299
4811,717,9489,30512,51000502,51000536,5100000056,10,8,-0.512611890441238,-0.293784118795854,0.226623352001628,0.357863148876912,-17.0467186336976,-9.91823898477359
4812,717,9489,49518,51000380,51000536,5100000056,4,6,0.0995576706096859,-0.514195242771674,0.168135813821221,0.0722279277639103,3.50506167078821,-17.2386203902887
4813,717,9489,49518,51000502,51000536,5100000056,7,7,0.0682291244749976,-0.264981777437179,0.197702566366323,0.17815438495362,2.45329850191432,-8.96164423440848
4814,717,9489,51000380,51000500,51000536,5100000056,12,11,0.186327741395495,0.208697482626183,0.151436868236994,0.298814133245713,6.41810986079171,6.77037865535462
4815,717,9489,51000443,51000500,51000536,5100000056,7,11,0.281482924570042,0.41224995934067,0.14627454886166,0.360784833876653,9.61266336991941,13.5308440016987
4816,717,9489,51000500,51000501,51000536,5100000056,7,6,-0.195473395085404,-0.090523339126722,0.099740092428584,0.270370836722783,-6.39973273740586,-3.16746159604407
4817,717,9489,51000500,51000502,51000536,5100000056,84,68,-0.486214189072793,0.0408338658831373,0.181003620782097,0.404740590435423,-16.1604939770251,1.19522583864323
4818,717,10834,10878,26912,30512,51000443,17,11,0.150449913664154,-0.0443947146585463,0.269343697334057,0.384306224650448,5.21361803328092,-1.63541947980374
