Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
4235,706,8649,9044,26921,30438,51000509,38,37,0.246915731573151,0.19394025686112,0.469338080659571,0.437806579528791,8.30000034764007,6.19762399566986
4236,706,8649,9044,30348,30438,51000490,2,2,0.0191075335773743,0.0724757958273167,0.339001130636253,0.429385142122653,0.760643594334212,2.23690587277767
4237,706,8649,9044,30348,51000509,5100000079,40,46,-0.0901299200105614,0.264678057670782,0.351450667143838,0.443850633335186,-2.854591242111,8.50424510324136
4238,706,8649,9044,30351,51000490,51000509,5,9,-0.0016898230649043,0.52877724703605,0.318621469651522,0.450814897789421,0.0723510191267967,17.116002292606
4239,706,8649,9044,30438,51000490,51000509,10,15,0.14721394846841,-0.00138708016268607,0.371606863670115,0.410098640308353,5.00035038604696,-0.171617814337081
4240,706,8649,9044,30438,51000509,5100000079,10,13,-0.115779511100515,0.171620621132539,0.358676076911922,0.371782105618662,-3.7034694629341,5.46982439919415
4241,706,8649,10815,15838,30348,30349,0,3,0,0.313433827696614,0.372976902944287,0.540689625389419,0.128276043109096,10.0940752502103
4242,706,8649,10815,15838,30348,30351,24,26,-0.140194818919994,0.187146057772279,0.331603123641164,0.563239057502119,-4.51149883813791,5.97607847336092
4243,706,8649,10815,15838,30348,30438,7,8,0.899235972561574,0.353384137253531,0.384588517659757,0.522522800021051,29.8886659772473,11.3967765813692
4244,706,8649,10815,15838,30348,51000509,4,1,0.3403051018238,-0.341872642296925,0.409968840925536,0.575304825923275,11.3907397744067,-11.2741849771956
4245,706,8649,10815,15838,30349,51000509,36,29,0.153049586119149,0.898172643977971,0.405582635978149,0.521403123575119,5.19348195250953,29.1612625335719
4246,706,8649,10815,15838,30351,51000509,18,34,0.506157012788957,0.402439466400724,0.364208856675026,0.543952555687819,16.8796411220528,12.9963747644432
4247,706,8649,10815,15838,30438,51000509,2,2,-0.129281087239813,0.309895015618149,0.417194250693619,0.503236298206751,-4.15030675914054,9.97868152093846
4248,706,8649,10815,26921,30348,30349,41,45,0.717906173098352,0.234831900037769,0.48849396210737,0.570704555170644,23.887520890344,7.53102037207598
4249,706,8649,10815,26921,30348,30351,84,65,-0.117129432288563,0.145941559369364,0.447120182804246,0.593253987283344,-3.74814536799408,4.6324805009162
4250,706,8649,10815,26921,30348,30438,141,117,0.0863173497811102,0.213628730224902,0.50010557682284,0.552537729802276,2.98496557283244,6.83962654193161
4251,706,8649,10815,26921,30348,51000490,0,1,0,0.246758239559891,0.433837630984718,0.553981310882864,0.128276043109096,7.91991493994377
4252,706,8649,10815,26921,30348,51000509,261,255,0.405676229401302,0.470597251639084,0.525485900088618,0.6053197557045,13.5542099941299,15.218866618539
4253,706,8649,10815,26921,30349,51000509,163,180,0.0305577544262058,-0.0564282198449973,0.521099695141232,0.551418053356345,1.13959088702594,-1.96640155263318
4254,706,8649,10815,26921,30351,51000509,138,103,-0.0055677466711578,0.0926056786904038,0.479725915838108,0.573967485469045,-0.0559896191243062,2.89330191808131
4255,706,8649,10815,26921,30438,51000509,77,75,0.0976621869216748,-0.107770533113976,0.532711309856702,0.533251227987977,3.36042517114091,-3.64057380766885
4256,706,8649,10815,30348,30349,51000560,11,11,0.495241152742069,-0.0290923127678661,0.346885108226684,0.593296833508704,16.5183786043441,-1.07503117446175
4257,706,8649,10815,30348,30351,51000209,1,4,-0.094995759972602,0.407218485878401,0.322550662723828,0.531204592278535,-3.01562716487878,13.1522092274111
4258,706,8649,10815,30348,30351,51000490,2,0,0.241602732687984,0,0.34938896581479,0.565546048062906,8.12416561308002,-0.126387847550944
4259,706,8649,10815,30348,30351,51000560,5,1,0.303856106561679,0.205348688553672,0.305511328923561,0.615846265621404,10.1844531657669,6.56963060380765
4260,706,8649,10815,30348,30438,51000209,2,1,0.0136381722019834,0.1938828760424,0.375536056742422,0.490488334797468,0.579634012657136,6.19575291958165
4261,706,8649,10815,30348,30438,51000490,22,26,-0.969099599007057,-0.46062790199054,0.402374359833384,0.524829790581838,-31.944264237181,-15.1465613517664
4262,706,8649,10815,30348,51000490,51000509,16,11,0.981763238350329,0.449561510664952,0.427754683099163,0.577611816484062,32.6199219378772,14.5329323148292
4263,706,8649,10815,30348,51000509,5100000079,75,75,-0.298105203985292,0.0802048548233792,0.414823896340969,0.539295281794371,-9.73757383690182,2.48893534525101
4264,706,8649,10815,30349,51000490,51000509,6,7,-0.307358437883885,0.119572952073087,0.423368478151776,0.523710114135906,-10.043811417889,3.7726518736379
4265,706,8649,10815,30349,51000509,51000560,37,24,0.00156274748408802,0.787135860830452,0.379490841260546,0.574010331694404,0.179995475954482,25.5405705585123
4266,706,8649,10815,30349,51000509,5100000079,23,20,0.226940811206655,0.247526735952379,0.410437691393583,0.485393579446216,7.63892646141987,7.94497410180229
4267,706,8649,10815,30351,51000490,51000509,31,25,-0.397852977539974,-0.155345654837625,0.381994698848652,0.546259546248606,-13.0387458614075,-5.19190532641834
4268,706,8649,10815,30351,51000509,51000560,3,3,-0.175719764038592,-0.264820132971993,0.338117061957423,0.596559763807104,-5.68720382701495,-8.76165359558726
4269,706,8649,10815,30351,51000509,5100000079,47,58,-0.200752043625874,0.537969676321497,0.369063912090459,0.507943011558916,-6.51565200323254,17.4157494034431
4270,706,8649,10815,30438,51000209,51000509,7,8,0.135549747886743,-0.0620321845132402,0.408141789776284,0.471201832983168,4.61432139235403,-2.14913586218057
4271,706,8649,10815,30438,51000490,51000509,28,23,0.628043502256602,0.270139895759646,0.434980092867246,0.505543288767539,20.9134982685005,8.68234494346415
4272,706,8649,15838,30348,30349,51000509,12,13,-0.297262308125528,-0.904957454932598,0.42186281006284,0.559093712321729,-9.7096780339915,-29.6352776223176
4273,706,8649,15838,30348,30351,51000509,18,12,0.0954842282092666,-0.469058192199299,0.380489030759716,0.581643144434429,3.28834520267937,-15.4214566003591
4274,706,8649,15838,30348,30438,51000509,20,34,0.0536021712641202,0.186111139307238,0.43347442477831,0.540926886953361,1.90225035776258,5.94233180964283
4275,706,8649,26921,30348,30349,51000509,61,62,0.472444914152947,0.20812444548703,0.537379869225922,0.589108642102955,15.7639326411656,6.66014259963856
4276,706,8649,26921,30348,30351,51000509,200,210,0.166374827043218,0.240097788178843,0.496006089922798,0.611658074215655,5.63448340036864,7.70273066837137
4277,706,8649,26921,30348,30438,51000509,125,130,0.453446404137415,0.335222147458294,0.548991483941392,0.570941816734587,15.1351732459879,10.8045496738645
4278,706,8649,26921,30349,30351,51000509,6,6,0.630461865917148,-0.377047629866932,0.491619884975412,0.557756371867499,20.9935344856187,-12.4211724133171
4279,706,8649,30348,30349,30438,51000490,5,7,0.175416600901853,0.432386770827035,0.414268328970688,0.508618676980293,5.93372267008194,13.9728976943893
4280,706,8649,30348,30349,51000490,51000509,4,4,0.471637289432346,-0.0816775518884021,0.439648652236466,0.561400702882516,15.7372041434866,-2.78973280659894
4281,706,8649,30348,30349,51000509,51000560,21,21,-0.369426107117985,0.216911671640763,0.395771015345237,0.611700920441014,-12.0979530393013,6.94667683015192
4282,706,8649,30348,30349,51000509,5100000079,13,16,-0.389081466640253,0.442517863428956,0.426717865478273,0.523084168192826,-12.7484509970421,14.3032527771156
4283,706,8649,30348,30351,51000490,51000509,33,42,-0.13223797468874,0.000627798040906653,0.398274872933343,0.583950134995216,-4.24816552608993,-0.105916583306474
4284,706,8649,30348,30351,51000509,51000560,26,24,0.22228915566883,-0.144697972658035,0.354397236042113,0.634250352553714,7.48497901395443,-4.84470526957403
4285,706,8649,30348,30351,51000509,5100000079,49,55,0.180012569143952,0.375266746941973,0.385344086175149,0.545633600305526,6.08582713563193,12.1103256148192
4286,706,8649,30348,30438,51000490,51000509,15,15,0.564320324677899,0.125843001050998,0.451260266951936,0.543233877514149,18.8045672754683,3.97710588765048
4287,706,8649,30348,30438,51000509,5100000079,0,2,0,-0.0127888447396657,0.438329480193743,0.504917342824458,0.128276043109096,-0.543407020897062
4288,706,8649,30349,30351,51000490,51000509,10,10,-0.14630954465243,-0.251622786961372,0.393888667985956,0.530048432647061,-4.71386687910855,-8.33131399605782
4289,706,8649,30349,30438,51000490,51000509,1,4,0.196452654020228,0.325929856688625,0.44687406200455,0.489332175165993,6.62991495173047,10.5015462756576
4290,706,9031,9032,9044,10815,15838,7,6,-0.563226637507827,0.378537659144788,0.130145222084933,0.29614918342551,-18.511819399001,12.2169836539675
4291,706,9031,9032,9044,10815,30349,4,5,0.499483830814933,0.563992445578804,0.202587395381211,0.315179418274077,16.6587908628236,18.2643009297746
4292,706,9031,9032,9044,15838,30349,8,8,0.00438725968023943,0.170241276172524,0.142039191222236,0.279938069823964,0.273473258089625,5.4248466622137
4293,706,9031,9032,9044,15838,30351,14,16,0.0241251576935038,-0.170959017841975,0.100665411919113,0.302487501936664,0.926702843291497,-5.70102650708545
4294,706,9031,9032,9044,15838,5100000079,8,8,0.508600682983878,-0.507399341127967,0.0744520733413912,0.224898290846493,16.9605148638629,-16.6716863558102
4295,706,9031,9032,9044,26921,51000509,4,5,-0.125354740177163,-0.340797168556897,0.294548188366567,0.344568200139046,-4.02036353715357,-11.2391158854089
4296,706,9031,9032,9044,51000509,5100000079,5,6,-0.143817738437761,0.234640929955156,0.183886184618918,0.278543726228917,-4.63140006633458,7.52479321179635
4297,706,9031,9032,9398,15838,30349,7,7,-0.49350895521299,0.295808409695666,0.00765991846007771,0.250309395324499,-16.2044991029853,9.51934489776197
4298,706,9031,9032,10815,15838,30348,5,7,-0.487955460313091,-0.243559745137239,0.209798625366754,0.429284420631306,-16.020705105902,-8.06839399784045
4299,706,9031,9032,10815,26921,30348,1,2,-0.0992188912240988,0.251381866196632,0.325315684529836,0.459299350412531,-3.15539251749203,8.07068234678659
4300,706,9031,9032,15838,30348,5100000079,5,4,0.0188991457409847,0.0424853693264137,0.154105476623212,0.358033528052289,0.753746958236771,1.25897681645613
4301,706,9031,9032,15838,30351,5100000079,12,10,0.157298383810076,0.0160205623088356,0.108345492372702,0.326681257816833,5.33409674094271,0.39601130472348
4302,706,9031,9032,15838,51000490,51000509,2,1,0.0287442258251723,0.196697505626174,0.199641996415268,0.37706356092768,1.07957180419307,6.28753247639028
4303,706,9031,9032,26921,30348,5100000079,0,1,0,-0.202022019173698,0.269622535786294,0.388048457833515,0.128276043109096,-6.71393012744349
4304,706,9031,9044,9398,15838,30349,2,0,-0.0795388571395399,0,0.0283441296471122,0.174238928748528,-2.50407795029872,-0.126387847550944
4305,706,9031,9044,10815,15838,26921,8,12,-0.048628175715122,0.27367731438988,0.269171517473206,0.310296946639837,-1.48108291852733,8.79769323511898
4306,706,9031,9044,10815,15838,30348,0,1,0,0.177574259017202,0.230482836553788,0.353213954055335,0.128276043109096,5.66396086731185
4307,706,9031,9044,10815,15838,30349,2,5,0.124651858488501,0.309833906771269,0.226096631606402,0.299312251707179,4.25365361676791,9.97668888115523
4308,706,9031,9044,10815,15838,51000209,3,1,-0.20388738051486,0.0999808314691943,0.144601997392788,0.248247551635029,-6.61941658921245,3.13379120211909
4309,706,9031,9044,10815,15838,51000509,4,8,-0.229874348808058,-0.369218508711914,0.26308856958765,0.333927452241035,-7.47946037439221,-12.165880109864
4310,706,9031,9044,10815,15838,5100000079,8,7,0.191204635180265,0.329518415947131,0.158509513725556,0.244272472729708,6.4562307444427,10.6185621630148
4311,706,9031,9044,10815,26921,30348,11,8,0.391199460180449,-0.063729099355126,0.345999895716871,0.383228883836561,13.0750984926496,-2.20446893088279
4312,706,9031,9044,10815,26921,30349,9,10,-0.0322787324253115,-0.230949777752135,0.341613690769484,0.329327181488405,-0.939994903415125,-7.65720766460211
4313,706,9031,9044,10815,26921,30351,13,13,-0.271531431808415,-0.0671400885641251,0.30023991146636,0.351876613601105,-8.85810966271849,-2.31569460678904
4314,706,9031,9044,10815,26921,30438,1,3,0.304340148927276,0.198535599779481,0.353225305484954,0.311160356120037,10.2004726422829,6.34746912586472
4315,706,9031,9044,10815,26921,51000490,4,4,0.0183864927042415,-0.227952115050835,0.286957359646832,0.312603937200625,0.736780605977823,-7.55945975639667
4316,706,9031,9044,10815,26921,51000509,50,57,0.305614338465455,-0.174783915450646,0.378605628750733,0.363942382022261,10.2426421936168,-5.82574892504977
4317,706,9031,9044,10815,26921,5100000079,42,45,-0.244598738153678,-0.768220149681851,0.274026572888639,0.274287402510934,-7.96676691220727,-25.1765419693322
4318,706,9031,9044,10815,30348,51000209,14,16,0.103541678673731,0.0552175618329418,0.221430375636453,0.321179488831752,3.55500809764162,1.67414867146254
4319,706,9031,9044,10815,30349,51000560,10,13,-0.410328028704503,-0.000197053186206052,0.200004836888799,0.351919459826464,-13.4516101133203,-0.13281336592181
4320,706,9031,9044,10815,51000209,51000509,38,58,-0.338142852622662,-0.0692719103215598,0.254036108670315,0.301892987017452,-11.0626276290671,-2.38520913801556
4321,706,9031,9044,10815,51000490,51000509,10,10,-0.280318320338973,0.32889287679694,0.280874411761277,0.336234442801823,-9.14891345277626,10.5981645567714
4322,706,9031,9044,15838,26921,30348,2,0,0.181754262465648,0,0.285451691557896,0.347987535386447,6.14346881588155,-0.126387847550944
4323,706,9031,9044,15838,26921,30351,2,2,-0.317122399531428,-0.364563658814349,0.239691707307385,0.316635265150992,-10.36695163336,-12.0140945736528
4324,706,9031,9044,15838,26921,51000509,13,18,-0.0123707258749312,-0.0838264656970822,0.318057424591758,0.328701033572148,-0.281135542992767,-2.85980467613289
4325,706,9031,9044,15838,30348,51000509,3,0,0.315796735601702,0,0.279368743672341,0.371618040987645,10.5796306132145,-0.126387847550944
4326,706,9031,9044,15838,30349,51000509,8,7,0.372312326527935,-0.580386101228473,0.274982538724954,0.31771633863949,12.4500251199331,-19.0516416200978
4327,706,9031,9044,15838,51000490,51000509,4,1,0.161724196010729,0.196696411640036,0.220326207602302,0.30099309435171,5.48056985910713,6.28749680364544
4328,706,9031,9044,26921,30348,30349,0,2,0,0.225625291003674,0.357893864854174,0.367017770235015,0.128276043109096,7.23081088741384
4329,706,9031,9044,26921,30348,51000490,8,12,0.203137141436355,-0.204138108342886,0.303237533731522,0.350294525947235,6.85113936677151,-6.78293164978775
4330,706,9031,9044,26921,30348,51000509,97,97,0.503012188407992,0.212117892551553,0.394885802835423,0.401632970768871,16.775562545675,6.7903610851663
4331,706,9031,9044,26921,30348,5100000079,64,74,0.242526439608406,0.0298312326497162,0.290306746973329,0.311977991257544,8.1547358738074,0.846350209147488
4332,706,9031,9044,26921,30349,51000509,9,16,-0.56623855434188,-0.165579447274514,0.390499597888036,0.347731268420715,-18.6114993741862,-5.52560924957182
4333,706,9031,9044,26921,30351,51000509,17,10,0.251422118222972,0.183223993161065,0.349125818584913,0.370280700533415,8.44914009291811,5.84818762979585
4334,706,9031,9044,26921,30351,5100000079,1,0,0.16650676477004,0,0.244546762722819,0.280625721022088,5.63884990517609,-0.126387847550944
4335,706,9031,9044,26921,30438,51000509,21,13,-0.254911214793287,0.0312636998596373,0.402111212603506,0.329564443052347,-8.30806033834456,0.893060158629785
4336,706,9031,9044,26921,30438,5100000079,10,10,0.00427636529149985,0.442116549368554,0.297532156741412,0.239909463541021,0.269803186661103,14.2901667117886
4337,706,9031,9044,30348,51000209,51000509,20,20,-0.498073570278492,0.0157262526929489,0.270316282755005,0.339583575764062,-16.3555659290395,0.386414444708111
4338,706,9031,9044,30348,51000490,51000509,26,23,0.10701409206291,0.313115123559286,0.297154585845967,0.373925031548433,3.66992829615203,10.0836829326401
4339,706,9031,9044,30349,51000490,51000509,1,2,-0.18738626176363,-0.141596165870044,0.292768380898581,0.320023329200277,-6.07330884511584,-4.74356142672204
4340,706,9031,9044,30351,51000490,51000509,1,2,0.223809803470718,0.281210648434076,0.251394601595457,0.342572761312977,7.53530514960462,9.04334050034123
4341,706,9031,9044,30438,51000209,51000509,1,3,0.30459205664566,-0.0001612480932475,0.277541692523088,0.267515048047539,10.2088095773648,-0.131645831983357
4342,706,9031,9044,30438,51000490,51000509,4,4,0.164938279308948,-0.108045853046663,0.304379995614051,0.301856503831909,5.58694057286241,-3.64955145131626
